,NDCG,Ave_rank,metric,group,ave_metric
1512,0.3727453704026283,196.8,0.026300383583375657,1,0.028932208250450443
1513,0.6523546634637893,156.2,0.026301521133827593,1,0.028932208250450443
1514,0.21181706263814024,1005.0,0.026303062784106147,1,0.028932208250450443
1515,0.532265805614481,332.6666666666667,0.0263074659306044,1,0.028932208250450443
1516,0.2308379489839353,255.6,0.026310249808582105,1,0.028932208250450443
1517,0.5707106709538804,62.214285714285715,0.02631099229703276,1,0.028932208250450443
1518,0.6661444263237633,229.07692307692307,0.026348869504674105,1,0.028932208250450443
1519,0.6030305614732657,124.375,0.02635447718259966,1,0.028932208250450443
1520,0.505508120887396,120.54545454545455,0.026367715887219458,1,0.028932208250450443
1521,0.4570867303825846,498.8333333333333,0.026379638910582807,1,0.028932208250450443
1522,0.4337228686060045,766.5,0.026382052830505414,1,0.028932208250450443
1523,0.6742532980689129,107.875,0.02639206779425259,1,0.028932208250450443
1524,0.4502972633827558,358.5769230769231,0.02640053111658343,1,0.028932208250450443
1525,0.5892118574914998,188.1764705882353,0.026411462498437364,1,0.028932208250450443
1526,0.38768927744614995,317.7142857142857,0.026420725950718888,1,0.028932208250450443
1527,0.629859828946259,38.0,0.026426294205065842,1,0.028932208250450443
1528,0.38727020438583654,364.57142857142856,0.02645510450876478,1,0.028932208250450443
1529,0.5326004134628652,190.0,0.026463507799838196,1,0.028932208250450443
1530,0.3923614142182233,295.1111111111111,0.026499875667249307,1,0.028932208250450443
1531,0.46164675470479843,235.76923076923077,0.026506754829492753,1,0.028932208250450443
1532,0.7272413530473502,275.64285714285717,0.026540450674434148,1,0.028932208250450443
1533,0.09465123882221858,1514.0,0.026543381452444118,1,0.028932208250450443
1534,0.5701571810706969,78.18181818181819,0.026546963967984942,1,0.028932208250450443
1535,0.5297406872413238,686.875,0.02657618311808733,1,0.028932208250450443
1536,0.7048666898607977,98.25,0.026582675497973333,1,0.028932208250450443
1537,0.3130136003051964,166.75,0.026596709819880868,1,0.028932208250450443
1538,0.45428797489522726,42.09090909090909,0.02660103578355722,1,0.028932208250450443
1539,0.2273434536322356,230.2,0.02661054885330127,1,0.028932208250450443
1540,0.33329707217908117,173.5,0.026614157857780943,1,0.028932208250450443
1541,0.3918362464077812,88.66666666666667,0.02662404102775379,1,0.028932208250450443
1542,0.5072375421708708,109.5,0.026632230647399804,1,0.028932208250450443
1543,0.25293053114909814,532.3333333333334,0.026633183450458103,1,0.028932208250450443
1544,0.22805444948790762,100.66666666666667,0.02663780723683383,1,0.028932208250450443
1545,0.42417686907201196,26.0,0.026656996959472552,1,0.028932208250450443
1546,0.4029145240913317,325.4736842105263,0.02667111026385163,1,0.028932208250450443
1547,0.5661455778804272,26.2,0.02668327454448172,1,0.028932208250450443
1548,0.48681740687058256,228.41176470588235,0.026684797711924335,1,0.028932208250450443
1549,0.4360951385821991,317.5,0.026698316640992547,1,0.028932208250450443
1550,0.6536678828782782,382.875,0.026724347390643,1,0.028932208250450443
1551,0.4066227491471934,121.42857142857143,0.02673272996207604,1,0.028932208250450443
1552,0.4466282638843332,389.25,0.02673824206214147,1,0.028932208250450443
1553,0.4820136409515611,719.3333333333334,0.02673900436206495,1,0.028932208250450443
1554,0.445245852010822,374.6363636363636,0.02674296273685058,1,0.028932208250450443
1555,0.7293540095067016,26.833333333333332,0.026759396964699783,1,0.028932208250450443
1556,0.5444592723788236,120.0909090909091,0.026780968334399018,1,0.028932208250450443
1557,0.3003930350803648,106.0,0.026787605487264086,1,0.028932208250450443
1558,0.5085819857883076,282.037037037037,0.026802945036815445,1,0.028932208250450443
1559,0.2634728175315992,324.1666666666667,0.02680751986464234,1,0.028932208250450443
1560,0.4807660347549745,57.4,0.026817484917004752,1,0.028932208250450443
1561,0.5577306501673138,138.55555555555554,0.02682027384261179,1,0.028932208250450443
1562,0.3063232718136101,135.16666666666666,0.026825816489540334,1,0.028932208250450443
1563,0.2716034300262212,395.3,0.02684435112754279,1,0.028932208250450443
1564,0.5993860693556815,104.75,0.026847626277823635,1,0.028932208250450443
1565,0.32344015692763317,210.2,0.02687755980072674,1,0.028932208250450443
1566,0.2856313883973949,230.5,0.026895699504859576,1,0.028932208250450443
1567,0.4389065337660897,134.25,0.0268960656542235,1,0.028932208250450443
1568,0.48029614874315063,372.7241379310345,0.02689682663454223,1,0.028932208250450443
1569,0.5271684350326854,127.45454545454545,0.026899322155162612,1,0.028932208250450443
1570,0.3842619806994735,252.3,0.02691644335787107,1,0.028932208250450443
1571,0.6026352409143757,131.0,0.02693347320458428,1,0.028932208250450443
1572,0.49280377528211106,303.1,0.026935306306532823,1,0.028932208250450443
1573,0.6900862321855001,120.0,0.026963203916512433,1,0.028932208250450443
1574,0.5548021502329504,117.5,0.026965857151544953,1,0.028932208250450443
1575,0.5334611948715468,108.25,0.02697785415377794,1,0.028932208250450443
1576,0.6799808712108231,61.27777777777778,0.026981747560520235,1,0.028932208250450443
1577,0.3951976560551039,547.5,0.026991357153580142,1,0.028932208250450443
1578,0.7922777493859041,97.0,0.026995034594716583,1,0.028932208250450443
1579,0.5600153698900815,183.77777777777777,0.02699962642734571,1,0.028932208250450443
1580,0.5065106964879926,360.875,0.02700638632946429,1,0.028932208250450443
1581,0.48103508762635505,223.33333333333334,0.027036949317565718,1,0.028932208250450443
1582,0.324645835049691,125.66666666666667,0.027063067809871527,1,0.028932208250450443
1583,0.6505342117185215,32.6,0.027092396804415077,1,0.028932208250450443
1584,0.6665347602649785,26.166666666666668,0.027101321859871345,1,0.028932208250450443
1585,0.4954280218745272,307.84615384615387,0.027119179111932984,1,0.028932208250450443
1586,0.5636595128667905,127.18181818181819,0.027119843867047258,1,0.028932208250450443
1587,0.44458579774874196,435.0,0.02713468159236962,1,0.028932208250450443
1588,0.6679636391563591,58.857142857142854,0.027152623303323933,1,0.028932208250450443
1589,0.5207675263010557,21.0,0.027155044945509917,1,0.028932208250450443
1590,0.5086018261191675,89.4,0.02715543565729758,1,0.028932208250450443
1591,0.37379810507620154,69.0,0.027165947031602102,1,0.028932208250450443
1592,0.5299240108831459,540.2857142857143,0.027166377327845038,1,0.028932208250450443
1593,0.26433080648582913,468.4,0.027169588018880978,1,0.028932208250450443
1594,0.629931464801544,253.3,0.027175744461765766,1,0.028932208250450443
1595,0.48967284600877625,110.66666666666667,0.027181755360489696,1,0.028932208250450443
1596,0.49210854256010067,479.5,0.027200826526904927,1,0.028932208250450443
1597,0.6547137268823954,206.77777777777777,0.027203440653765665,1,0.028932208250450443
1598,0.2131907771950229,251.66666666666666,0.027203518482589062,1,0.028932208250450443
1599,0.2868233025948721,573.5,0.027215271296053764,1,0.028932208250450443
1600,0.39977908892337116,130.0,0.02721907156917054,1,0.028932208250450443
1601,0.5628068705250531,202.57142857142858,0.027222224711816578,1,0.028932208250450443
1602,0.3822798450946252,562.2307692307693,0.02723356115312361,1,0.028932208250450443
1603,0.3145545837740478,197.0,0.027234870156247017,1,0.028932208250450443
1604,0.6795043696912586,123.13333333333334,0.027259632672692984,1,0.028932208250450443
1605,0.4035779264552607,90.14285714285714,0.027263667786427942,1,0.028932208250450443
1606,0.4480251677500774,51.75,0.02727022910869919,1,0.028932208250450443
1607,0.44110220805496436,169.84615384615384,0.02727528372951287,1,0.028932208250450443
1608,0.4032673294003055,245.25,0.027275633911370497,1,0.028932208250450443
1609,0.2809758881379629,143.75,0.027283399382776432,1,0.028932208250450443
1610,0.32526068264493246,34.5,0.027284026654864593,1,0.028932208250450443
1611,0.4557907087021977,115.0,0.027287959586014682,1,0.028932208250450443
1612,0.5814231102933501,145.21428571428572,0.027291477985261055,1,0.028932208250450443
1613,0.4674628527562134,46.375,0.027303918786473334,1,0.028932208250450443
1614,0.5564482339586075,81.0,0.027343928037424577,1,0.028932208250450443
1615,0.7094675948646675,151.45,0.02734587913963665,1,0.028932208250450443
1616,0.7573939752997568,222.66666666666666,0.02734697215487624,1,0.028932208250450443
1617,0.3185955221509625,217.16666666666666,0.02734831532655613,1,0.028932208250450443
1618,0.7766261908973988,59.583333333333336,0.027351618609471825,1,0.028932208250450443
1619,0.2732012093246172,216.75,0.02738883113724718,1,0.028932208250450443
1620,0.2325968672436791,643.6666666666666,0.0274011784307863,1,0.028932208250450443
1621,0.5812406344860832,493.31111111111113,0.027406734530910533,1,0.028932208250450443
1622,0.3680108988950956,345.6,0.027418858133310135,1,0.028932208250450443
1623,0.19537464777562408,221.66666666666666,0.027419200223490217,1,0.028932208250450443
1624,0.5488818864971945,183.57142857142858,0.02743117883190643,1,0.028932208250450443
1625,0.7697847044401477,184.71428571428572,0.027432428148492907,1,0.028932208250450443
1626,0.5723292169692044,372.1666666666667,0.027446928503580572,1,0.028932208250450443
1627,0.4779734563063559,326.1666666666667,0.027448075110807695,1,0.028932208250450443
1628,0.5110496805057995,343.8333333333333,0.02746094095598118,1,0.028932208250450443
1629,0.22969242681467975,262.4,0.027464741426977985,1,0.028932208250450443
1630,0.2975596564809594,719.0,0.027477861941701025,1,0.028932208250450443
1631,0.5534166926026112,235.6818181818182,0.02748331783567832,1,0.028932208250450443
1632,0.8574670217731892,10.0,0.02750674808162709,1,0.028932208250450443
1633,0.44384200433338394,17.5,0.027510739569942974,1,0.028932208250450443
1634,0.270318157893241,102.75,0.027533071290131866,1,0.028932208250450443
1635,0.4347594668573582,144.83333333333334,0.0275354821843059,1,0.028932208250450443
1636,0.4481544291013516,22.8,0.02754669935412854,1,0.028932208250450443
1637,0.5499945897975288,74.8,0.02754854739061983,1,0.028932208250450443
1638,0.3505279304818347,232.0,0.027572263785638134,1,0.028932208250450443
1639,0.46603600236614834,114.5,0.02758266547482086,1,0.028932208250450443
1640,0.6328642184734813,179.76923076923077,0.027594872961938043,1,0.028932208250450443
1641,0.3887178894462637,222.0,0.027595001898580673,1,0.028932208250450443
1642,0.545460171026388,76.16666666666667,0.027606013411774495,1,0.028932208250450443
1643,0.43907921370041686,327.0,0.027606145726381703,1,0.028932208250450443
1644,0.8033090046019233,16.9,0.02761113789562111,1,0.028932208250450443
1645,0.2813184733884963,714.125,0.027613162037287097,1,0.028932208250450443
1646,0.2598843369177317,249.25,0.027624940237746965,1,0.028932208250450443
1647,0.33121985500490614,245.55555555555554,0.02762530211688899,1,0.028932208250450443
1648,0.6659934497256477,141.31578947368422,0.027635078175135493,1,0.028932208250450443
1649,0.44688947205848856,674.75,0.02764213994166275,1,0.028932208250450443
1650,0.30835645977159226,678.4285714285714,0.027643000081386954,1,0.028932208250450443
1651,0.47925586663143677,246.78947368421052,0.027643083300755624,1,0.028932208250450443
1652,0.6623830381081603,429.875,0.027665815082279895,1,0.028932208250450443
1653,0.5500380663454865,154.625,0.027681876027120408,1,0.028932208250450443
1654,0.6882995351061577,82.6086956521739,0.02769639331316778,1,0.028932208250450443
1655,0.5907954670298777,114.21052631578948,0.027701957883602864,1,0.028932208250450443
1656,0.44789091337146525,68.66666666666667,0.027704727815431974,1,0.028932208250450443
1657,0.48703690355358353,140.33333333333334,0.02770598267269016,1,0.028932208250450443
1658,0.5269199199986189,61.857142857142854,0.027716205958883754,1,0.028932208250450443
1659,0.25589609373533534,115.25,0.02772185276227032,1,0.028932208250450443
1660,0.45178633045051736,14.5,0.027726573389933014,1,0.028932208250450443
1661,0.4287352854990248,449.4,0.027728200057947554,1,0.028932208250450443
1662,0.4004284413468396,258.0833333333333,0.027733620315688542,1,0.028932208250450443
1663,0.7646253314263206,68.91666666666667,0.027756252605204597,1,0.028932208250450443
1664,0.510543363818226,72.14285714285714,0.027759865087091978,1,0.028932208250450443
1665,0.4234817745726735,157.5,0.027766581675175622,1,0.028932208250450443
1666,0.33742134080709063,542.2857142857143,0.02777697143503397,1,0.028932208250450443
1667,0.623251973904785,42.0,0.02777713728521665,1,0.028932208250450443
1668,0.585390561855933,157.8,0.027800141173169902,1,0.028932208250450443
1669,0.6231313768099698,130.0,0.02781628925461091,1,0.028932208250450443
1670,0.32824655594060864,118.25,0.027829096865285043,1,0.028932208250450443
1671,0.47535313151002173,126.75,0.02784211703291241,1,0.028932208250450443
1672,0.3810790828071566,383.75,0.027845993686177926,1,0.028932208250450443
1673,0.3562942999767324,480.625,0.027846304273295548,1,0.028932208250450443
1674,0.5709993332924083,123.38461538461539,0.027853279550463343,1,0.028932208250450443
1675,0.3537306025741787,559.9,0.02786146087614339,1,0.028932208250450443
1676,0.3753540369841615,170.0,0.027861470524596872,1,0.028932208250450443
1677,0.691310430538227,64.77777777777777,0.027872648174401354,1,0.028932208250450443
1678,0.6851158802265518,159.95,0.027890475304362013,1,0.028932208250450443
1679,0.28487616724969983,70.33333333333333,0.027906073715462797,1,0.028932208250450443
1680,0.38465423731828535,126.66666666666667,0.027907842773118,1,0.028932208250450443
1681,0.6091568505855419,227.9090909090909,0.027929591022367205,1,0.028932208250450443
1682,0.41189554342185664,266.3076923076923,0.027935969070648284,1,0.028932208250450443
1683,0.6050694487921402,413.1666666666667,0.027940443933714663,1,0.028932208250450443
1684,0.34783267942900786,221.16666666666666,0.027953317267159297,1,0.028932208250450443
1685,0.5481595513370751,87.23076923076923,0.027956035750592575,1,0.028932208250450443
1686,0.3833707825672354,298.5,0.027961500797065223,1,0.028932208250450443
1687,0.7577814203376138,112.83333333333333,0.027967742157842805,1,0.028932208250450443
1688,0.47845483451611254,90.44444444444444,0.02797914561456716,1,0.028932208250450443
1689,0.6091270717091491,169.21428571428572,0.027980498101810584,1,0.028932208250450443
1690,0.5076872658856829,333.15384615384613,0.028000290865505074,1,0.028932208250450443
1691,0.7474548900488959,138.13333333333333,0.02800924261183272,1,0.028932208250450443
1692,0.6411503210819769,181.9,0.028011608867195982,1,0.028932208250450443
1693,0.4404867011202876,277.3333333333333,0.028013872687640957,1,0.028932208250450443
1694,0.5493067830970194,129.9,0.028030073403584793,1,0.028932208250450443
1695,0.090426801615032,2132.0,0.02805029883010804,1,0.028932208250450443
1696,0.26019532993536537,43.333333333333336,0.028073386445573858,1,0.028932208250450443
1697,0.1985104677142175,841.0,0.02807820988019412,1,0.028932208250450443
1698,0.7795738976775368,206.05,0.028091545748222715,1,0.028932208250450443
1699,0.31389602030215735,103.71428571428571,0.028103232112114185,1,0.028932208250450443
1700,0.669029087271511,94.8,0.028120357128108835,1,0.028932208250450443
1701,0.21446021164551937,819.0,0.028129667064145224,1,0.028932208250450443
1702,0.5945367380203882,210.75,0.028130777614921353,1,0.028932208250450443
1703,0.6336572820483174,231.76470588235293,0.028140264441842408,1,0.028932208250450443
1704,0.4269246219913642,107.25,0.028148622602119144,1,0.028932208250450443
1705,0.5493951214914949,179.5,0.028161518530081975,1,0.028932208250450443
