,result,metric,group,ave_metric
1621,0.16958010263680806,0.03541282889000169,1,0.0376121111031482
1622,0.0,0.03542927196714781,1,0.0376121111031482
1623,0.15441165152560746,0.03542994896332632,1,0.0376121111031482
1624,0.0,0.03544729859946477,1,0.0376121111031482
1625,0.15693994437792994,0.03547007120248721,1,0.0376121111031482
1626,0.13869916163937132,0.035471389552373354,1,0.0376121111031482
1627,0.08133484538841967,0.03547246157312433,1,0.0376121111031482
1628,0.0,0.03552984257418212,1,0.0376121111031482
1629,0.3402956050025171,0.035575691460901795,1,0.0376121111031482
1630,0.10699313236726377,0.035576805595347226,1,0.0376121111031482
1631,0.0,0.035579139743400476,1,0.0376121111031482
1632,0.6309297535714574,0.03562075249457293,1,0.0376121111031482
1633,0.20438239758848614,0.035623569968343274,1,0.0376121111031482
1634,0.4966197691292076,0.035655994656232114,1,0.0376121111031482
1635,0.16104282508920817,0.035679467412646174,1,0.0376121111031482
1636,0.15101961822780524,0.03568084987570629,1,0.0376121111031482
1637,0.16716045496620233,0.03568299136680068,1,0.0376121111031482
1638,0.0,0.03569339663162114,1,0.0376121111031482
1639,0.0,0.03572787965745415,1,0.0376121111031482
1640,0.0,0.03572793814662551,1,0.0376121111031482
1641,0.0766748139928929,0.03573452048360571,1,0.0376121111031482
1642,0.5968431940286333,0.03574021483769331,1,0.0376121111031482
1643,0.2640681225725909,0.035740710853121374,1,0.0376121111031482
1644,0.18065894665528784,0.03579902437371864,1,0.0376121111031482
1645,0.0,0.035807910849052244,1,0.0376121111031482
1646,0.08887792306803073,0.03581044392575747,1,0.0376121111031482
1647,0.6155478958180498,0.035850036409361304,1,0.0376121111031482
1648,0.1100458831490401,0.035856898408888165,1,0.0376121111031482
1649,0.27956895902712237,0.03586256220414639,1,0.0376121111031482
1650,0.0,0.03586475458184339,1,0.0376121111031482
1651,0.14606834984270645,0.03586743234646263,1,0.0376121111031482
1652,0.0,0.03589420900960398,1,0.0376121111031482
1653,0.0,0.03589681481683542,1,0.0376121111031482
1654,0.30657359638272924,0.035900055373946534,1,0.0376121111031482
1655,0.2328791260786328,0.03590065226404986,1,0.0376121111031482
1656,,0.03590417035377398,1,0.0376121111031482
1657,0.0,0.0359204360685928,1,0.0376121111031482
1658,0.0,0.03593483295432518,1,0.0376121111031482
1659,0.05603691580168026,0.0359416660339371,1,0.0376121111031482
1660,0.138990411744067,0.03595067073298744,1,0.0376121111031482
1661,0.1353127579448442,0.03596181015234547,1,0.0376121111031482
1662,0.2845497909960531,0.03598048000371163,1,0.0376121111031482
1663,0.29634813598393245,0.03599493248634595,1,0.0376121111031482
1664,0.0,0.03599552812945168,1,0.0376121111031482
1665,0.0,0.03599739411235629,1,0.0376121111031482
1666,0.10778915452451095,0.03600750699331205,1,0.0376121111031482
1667,0.0,0.03601526536984244,1,0.0376121111031482
1668,0.14444090930928666,0.036023806281077965,1,0.0376121111031482
1669,0.1685459192852974,0.03602752011003241,1,0.0376121111031482
1670,0.3519590445170674,0.03603129537996321,1,0.0376121111031482
1671,0.32531670832675136,0.03603551437653373,1,0.0376121111031482
1672,0.0,0.03603875814076148,1,0.0376121111031482
1673,0.0,0.036049667674522536,1,0.0376121111031482
1674,0.12325583919272355,0.03605303423193366,1,0.0376121111031482
1675,0.0,0.03607258359609071,1,0.0376121111031482
1676,0.0,0.03607824595765833,1,0.0376121111031482
1677,0.05954496680255473,0.03608285119427501,1,0.0376121111031482
1678,0.19897370622983218,0.03608612547394855,1,0.0376121111031482
1679,0.20470742968620498,0.03609924450809348,1,0.0376121111031482
1680,0.233143864077034,0.03610561181273554,1,0.0376121111031482
1681,0.0,0.03613412493228924,1,0.0376121111031482
1682,0.13743816645714543,0.03613997274976627,1,0.0376121111031482
1683,0.0,0.036148279235682416,1,0.0376121111031482
1684,0.1587326292990303,0.03615676046238844,1,0.0376121111031482
1685,0.0,0.03616671351545515,1,0.0376121111031482
1686,0.28757950243190866,0.036198238252748885,1,0.0376121111031482
1687,0.0334374913847135,0.03621854469180336,1,0.0376121111031482
1688,0.08440880858250024,0.03623872495230047,1,0.0376121111031482
1689,0.6131471927654585,0.03626002322898107,1,0.0376121111031482
1690,0.15101961822780524,0.03626698606549781,1,0.0376121111031482
1691,0.13905617951077562,0.036277970303016716,1,0.0376121111031482
1692,0.400023248309252,0.03628198523076174,1,0.0376121111031482
1693,0.0,0.03628539174528566,1,0.0376121111031482
1694,0.2200917662980802,0.03629070945074069,1,0.0376121111031482
1695,0.0,0.036294092351377906,1,0.0376121111031482
1696,0.0,0.03631321635152387,1,0.0376121111031482
1697,0.1753717758907321,0.03633106910033254,1,0.0376121111031482
1698,0.29181044994360233,0.036332151445933124,1,0.0376121111031482
1699,0.06835476917178977,0.03633472620058545,1,0.0376121111031482
1700,0.13565197343244778,0.0363499094414181,1,0.0376121111031482
1701,0.0,0.03636182156779848,1,0.0376121111031482
1702,0.3333333333333333,0.03638103784445805,1,0.0376121111031482
1703,0.1347569677041066,0.03638221134062791,1,0.0376121111031482
1704,0.3003271388577748,0.03639478042914265,1,0.0376121111031482
1705,0.0,0.0364211138365787,1,0.0376121111031482
1706,0.24933783716131008,0.03642448702376293,1,0.0376121111031482
1707,0.62626772300887,0.03642509670284711,1,0.0376121111031482
1708,0.0488146815731722,0.03642550987656605,1,0.0376121111031482
1709,0.2073612289146658,0.03647223021480943,1,0.0376121111031482
1710,0.0,0.0364767745074775,1,0.0376121111031482
1711,0.06474271459046578,0.03648673988541379,1,0.0376121111031482
1712,0.305801310135566,0.03649713074622726,1,0.0376121111031482
1713,0.20438239758848614,0.03650629843115583,1,0.0376121111031482
1714,0.0,0.03651548895016349,1,0.0376121111031482
1715,0.0,0.036522624457653544,1,0.0376121111031482
1716,0.0,0.03653931044533853,1,0.0376121111031482
1717,0.586201072647602,0.03654245177035319,1,0.0376121111031482
1718,0.141266972859829,0.036553117809221325,1,0.0376121111031482
1719,0.26714703602013445,0.03656484817643725,1,0.0376121111031482
1720,0.059477192729042165,0.036567394240508075,1,0.0376121111031482
1721,0.19888155774796903,0.03657086564152451,1,0.0376121111031482
1722,0.16958010263680806,0.03657796503651944,1,0.0376121111031482
1723,0.0,0.036589476671322944,1,0.0376121111031482
1724,0.0,0.03659148285394768,1,0.0376121111031482
1725,0.0,0.0365940662098664,1,0.0376121111031482
1726,0.4939451768278576,0.03659649358761922,1,0.0376121111031482
1727,0.19519002499605084,0.036607877626724745,1,0.0376121111031482
1728,0.0,0.036617378849183285,1,0.0376121111031482
1729,0.0,0.036634422866773264,1,0.0376121111031482
1730,0.20963430748981277,0.03664766670824791,1,0.0376121111031482
1731,0.0509244396172251,0.036655745270224305,1,0.0376121111031482
1732,0.2770212973393496,0.03665684922288718,1,0.0376121111031482
1733,0.12932270859590045,0.03666099691802353,1,0.0376121111031482
1734,1.0,0.03668233856985058,1,0.0376121111031482
1735,0.15494216233798735,0.036700012537658463,1,0.0376121111031482
1736,0.4161975667639166,0.03671269805899102,1,0.0376121111031482
1737,0.3717137746129145,0.03671272684937495,1,0.0376121111031482
1738,0.0,0.036724914210467446,1,0.0376121111031482
1739,0.5637146431232463,0.03672651979349488,1,0.0376121111031482
1740,0.31937798604063333,0.03673291294621457,1,0.0376121111031482
1741,0.0,0.03673976516915443,1,0.0376121111031482
1742,0.0,0.03674182289993059,1,0.0376121111031482
1743,0.09794236285250282,0.03674196547715347,1,0.0376121111031482
1744,0.0,0.03675103630453059,1,0.0376121111031482
1745,0.07219614103266733,0.036767710454121354,1,0.0376121111031482
1746,0.16958010263680806,0.036770461326959325,1,0.0376121111031482
1747,0.10684080426179024,0.03681681558837889,1,0.0376121111031482
1748,0.15958907712489634,0.036827131319998915,1,0.0376121111031482
1749,0.18672776492534796,0.03682843816384006,1,0.0376121111031482
1750,0.24656760664275096,0.0368370422198257,1,0.0376121111031482
1751,0.14606834984270645,0.036837308380089306,1,0.0376121111031482
1752,0.24137438512729464,0.03684214708006521,1,0.0376121111031482
1753,0.08440880858250024,0.03685248813700929,1,0.0376121111031482
1754,0.3154648767857287,0.03685800728090334,1,0.0376121111031482
1755,0.22528168968511528,0.03686407824742955,1,0.0376121111031482
1756,0.17723928678404774,0.036870850493694346,1,0.0376121111031482
1757,0.5855700749881525,0.03687162359723039,1,0.0376121111031482
1758,0.10549558423511038,0.036909197413735294,1,0.0376121111031482
1759,0.0,0.036920137103164045,1,0.0376121111031482
1760,0.5610273492603467,0.03692914817094396,1,0.0376121111031482
1761,0.04470486007704452,0.03693869319801683,1,0.0376121111031482
1762,0.0,0.036939392222453266,1,0.0376121111031482
1763,0.46927872602275655,0.03694271592779113,1,0.0376121111031482
1764,0.10209739512291162,0.036955343097579064,1,0.0376121111031482
1765,0.0,0.03696160703720975,1,0.0376121111031482
1766,0.15890996952678704,0.03696952940956278,1,0.0376121111031482
1767,0.0,0.036976714446529925,1,0.0376121111031482
1768,0.5040738152192773,0.036978808503514156,1,0.0376121111031482
1769,0.5004315815918159,0.03698806344708898,1,0.0376121111031482
1770,0.4632423659320676,0.037035085829841725,1,0.0376121111031482
1771,0.04477964588350192,0.03703978356565461,1,0.0376121111031482
1772,0.12681701683239355,0.0370408511421134,1,0.0376121111031482
1773,0.09791292534996782,0.03705999288158611,1,0.0376121111031482
1774,0.0,0.037070741911065255,1,0.0376121111031482
1775,0.0,0.03707236269608178,1,0.0376121111031482
1776,,0.037080968902079126,1,0.0376121111031482
1777,0.0,0.03708233465693604,1,0.0376121111031482
1778,0.23463936301137828,0.03709079652198067,1,0.0376121111031482
1779,0.2386561590084183,0.03709696220755697,1,0.0376121111031482
1780,0.0,0.0371083020270444,1,0.0376121111031482
1781,0.3903800499921017,0.03711203163394807,1,0.0376121111031482
1782,0.09162544430476362,0.037127780224061505,1,0.0376121111031482
1783,0.0,0.03714549429216419,1,0.0376121111031482
1784,0.0,0.03715689062600842,1,0.0376121111031482
1785,0.2987100207034456,0.03719614556070796,1,0.0376121111031482
1786,0.2541636410006568,0.03719873685472033,1,0.0376121111031482
1787,0.411108463239001,0.037209743568195605,1,0.0376121111031482
1788,0.31518839853850295,0.037223523085179726,1,0.0376121111031482
1789,0.12325583919272355,0.03724032201661594,1,0.0376121111031482
1790,0.15130120674940675,0.03724437109986188,1,0.0376121111031482
1791,0.14240784309885102,0.037261350535001805,1,0.0376121111031482
1792,0.13743816645714543,0.03727694102479074,1,0.0376121111031482
1793,0.23504554941448536,0.03727901424298707,1,0.0376121111031482
1794,0.19342640361727081,0.037291697419545085,1,0.0376121111031482
1795,0.3557175350662092,0.037310747536548054,1,0.0376121111031482
1796,0.14195748664063113,0.03731145977088889,1,0.0376121111031482
1797,0.0,0.03732469544854054,1,0.0376121111031482
1798,0.11253888879546763,0.03733007305092989,1,0.0376121111031482
1799,0.1309019901681972,0.037336660710110166,1,0.0376121111031482
1800,0.0,0.037337151345174076,1,0.0376121111031482
1801,0.0,0.03734541554447345,1,0.0376121111031482
1802,0.15101961822780524,0.03734941938838827,1,0.0376121111031482
1803,0.0,0.037379898254939266,1,0.0376121111031482
1804,0.20210734650054762,0.03738005646181973,1,0.0376121111031482
1805,0.25744067176005675,0.03738917986660298,1,0.0376121111031482
1806,0.0,0.03741105404541236,1,0.0376121111031482
1807,0.0,0.0374235347474025,1,0.0376121111031482
1808,0.3507757795289114,0.03742425225787716,1,0.0376121111031482
1809,0.0,0.03743288701404977,1,0.0376121111031482
1810,0.0,0.037440272916983396,1,0.0376121111031482
1811,0.11284514134893524,0.037450787405835205,1,0.0376121111031482
1812,0.17342765698823945,0.03745424613553617,1,0.0376121111031482
1813,,0.037456692835865855,1,0.0376121111031482
1814,0.39472056288109486,0.03746265500070483,1,0.0376121111031482
1815,0.2184074368181642,0.03747414513965452,1,0.0376121111031482
1816,0.14804095548293264,0.03747913368167255,1,0.0376121111031482
1817,0.26221356884019725,0.03748852935772253,1,0.0376121111031482
1818,0.0,0.037493273723354585,1,0.0376121111031482
1819,0.2902183999966756,0.0374998782655829,1,0.0376121111031482
1820,0.6131471927654585,0.03753742974189826,1,0.0376121111031482
1821,0.039667414566743345,0.03754841082857504,1,0.0376121111031482
1822,0.13177639053537307,0.0375682114980458,1,0.0376121111031482
1823,0.4190186829331483,0.0375958552744995,1,0.0376121111031482
1824,0.0,0.03762112122391399,1,0.0376121111031482
1825,0.0909155521298325,0.037634307043293964,1,0.0376121111031482
1826,0.26620800428255714,0.03763451589484356,1,0.0376121111031482
1827,0.07984133538066794,0.03764043792936137,1,0.0376121111031482
1828,,0.037642633885986855,1,0.0376121111031482
1829,0.5078961547485289,0.03764766624007122,1,0.0376121111031482
1830,0.5546406709327601,0.03765081255138342,1,0.0376121111031482
1831,0.14255294427237447,0.03770403249765535,1,0.0376121111031482
1832,0.0,0.03772330070954658,1,0.0376121111031482
1833,0.3627477512008854,0.03774458644231634,1,0.0376121111031482
1834,0.0,0.037767985154541904,1,0.0376121111031482
1835,0.0,0.03776903746275046,1,0.0376121111031482
1836,0.17668272126208404,0.03782480278002654,1,0.0376121111031482
1837,0.3634459189892962,0.037833232548902404,1,0.0376121111031482
1838,0.0,0.03783641621331194,1,0.0376121111031482
1839,0.3080351663449861,0.03784439738208723,1,0.0376121111031482
1840,0.0,0.03785533455657285,1,0.0376121111031482
1841,0.0,0.037860193311603646,1,0.0376121111031482
1842,0.15101961822780524,0.03786983375120646,1,0.0376121111031482
1843,0.4357339077994465,0.03787056773338658,1,0.0376121111031482
1844,0.13743816645714543,0.037885298830574385,1,0.0376121111031482
1845,0.3026024134988135,0.037888616320975024,1,0.0376121111031482
1846,0.398969558806813,0.03789339938975718,1,0.0376121111031482
1847,0.0,0.03789607022886121,1,0.0376121111031482
1848,0.23719771276929624,0.03789940870787759,1,0.0376121111031482
1849,0.23468291848714676,0.03791309392583591,1,0.0376121111031482
1850,0.30657359638272924,0.037943192225612044,1,0.0376121111031482
1851,0.6131471927654585,0.03795920229776829,1,0.0376121111031482
1852,0.0,0.0379596571634399,1,0.0376121111031482
1853,0.5818176148182241,0.03800253614114011,1,0.0376121111031482
1854,0.1865528363129254,0.03801313742369238,1,0.0376121111031482
1855,0.2426418437840701,0.03801565292142672,1,0.0376121111031482
1856,0.05181156354517515,0.03801839238052304,1,0.0376121111031482
1857,0.563314102322528,0.03802069799425986,1,0.0376121111031482
1858,0.0,0.0380238184416467,1,0.0376121111031482
1859,0.6131471927654585,0.03804823271936851,1,0.0376121111031482
1860,0.10889376106823216,0.03806755007151016,1,0.0376121111031482
1861,0.1564262420075855,0.0380704092230492,1,0.0376121111031482
1862,0.0,0.03807568012992891,1,0.0376121111031482
1863,0.2658108567488314,0.038095527423387295,1,0.0376121111031482
1864,0.0,0.038102550888090926,1,0.0376121111031482
1865,0.27487633291429087,0.03810726946644717,1,0.0376121111031482
1866,0.1785328220628972,0.03812098761233313,1,0.0376121111031482
1867,0.31556171740172895,0.038135716970241665,1,0.0376121111031482
1868,0.38974485693616223,0.03815366248947943,1,0.0376121111031482
1869,0.287177459221746,0.03816239439251543,1,0.0376121111031482
1870,0.09785159463516042,0.03817794701809259,1,0.0376121111031482
1871,0.13905617951077562,0.03817994318734821,1,0.0376121111031482
1872,0.12389448914303589,0.03819382730145782,1,0.0376121111031482
1873,0.0,0.03820369606983538,1,0.0376121111031482
1874,0.24725646177838465,0.03820610194744913,1,0.0376121111031482
1875,0.4671144616091667,0.03821839251901305,1,0.0376121111031482
1876,0.4489494962982259,0.0382379251286135,1,0.0376121111031482
1877,0.3333333333333333,0.03826541151562202,1,0.0376121111031482
1878,0.1486966487437044,0.03827171723326111,1,0.0376121111031482
1879,0.05676017260796053,0.038284636016957425,1,0.0376121111031482
1880,0.0,0.0382856005594705,1,0.0376121111031482
1881,0.06643528327297621,0.03832053731778804,1,0.0376121111031482
1882,0.10253313861822189,0.0383218948867274,1,0.0376121111031482
1883,0.0,0.038343206162309025,1,0.0376121111031482
1884,0.0,0.03834520591254413,1,0.0376121111031482
1885,0.06258116307550304,0.03835465865325391,1,0.0376121111031482
1886,0.08887792306803073,0.03836369421771549,1,0.0376121111031482
1887,0.15130120674940675,0.03837208700935649,1,0.0376121111031482
1888,0.16674300659816144,0.0383859580119496,1,0.0376121111031482
1889,0.366283844466384,0.038387087500231086,1,0.0376121111031482
1890,0.1036806144573329,0.03839473435122062,1,0.0376121111031482
1891,0.179432234706554,0.038408165697887686,1,0.0376121111031482
1892,0.11480929472601782,0.03841574789286449,1,0.0376121111031482
1893,0.0,0.03842578392573661,1,0.0376121111031482
1894,0.0,0.03844212984594608,1,0.0376121111031482
1895,0.14026881305002611,0.038444642896756774,1,0.0376121111031482
1896,0.18507312320803063,0.03846741217543698,1,0.0376121111031482
1897,0.0,0.03847106569015562,1,0.0376121111031482
1898,0.1815417925373527,0.038474462301663744,1,0.0376121111031482
1899,0.4029227152276555,0.03851343932724243,1,0.0376121111031482
