,result,metric,group,ave_metric
1234,0.09811259359643273,0.022069576324684533,1,0.019923183880083014
1235,0.0943147044255879,0.022084148240097422,1,0.019923183880083014
1236,0.09287500953285166,0.022110828904874875,1,0.019923183880083014
1237,0.09641509083265286,0.02213353426239202,1,0.019923183880083014
1238,0.09556914623300147,0.02213401765757497,1,0.019923183880083014
1239,0.09778049076345312,0.022144351539755688,1,0.019923183880083014
1240,0.09258986542224228,0.02214919885412121,1,0.019923183880083014
1241,0.09483691932207856,0.0221608873232052,1,0.019923183880083014
1242,0.11287295061013125,0.02216770460807247,1,0.019923183880083014
1243,0.11449701968214415,0.022172285690996055,1,0.019923183880083014
1244,0.09513524902903392,0.022188726513064496,1,0.019923183880083014
1245,0.09238040997729047,0.022253440786739406,1,0.019923183880083014
1246,0.10373166407793377,0.022254651341754143,1,0.019923183880083014
1247,0.09358610983849497,0.022299389788909503,1,0.019923183880083014
1248,0.09219223917316496,0.0223006150904421,1,0.019923183880083014
1249,0.09480118199655722,0.02231976715710011,1,0.019923183880083014
1250,0.10279325357790325,0.02232903944669956,1,0.019923183880083014
1251,0.10073751222831137,0.02235736881699147,1,0.019923183880083014
1252,0.09143248528668213,0.02235771317925901,1,0.019923183880083014
1253,0.0,0.022388300589844187,1,0.019923183880083014
1254,0.10739961724762731,0.022394166873226328,1,0.019923183880083014
1255,0.10106926695802146,0.022450434353709556,1,0.019923183880083014
1256,0.09080358731044878,0.02246789857830411,1,0.019923183880083014
1257,0.09261251136923798,0.02247029952243232,1,0.019923183880083014
1258,0.0963919229757299,0.02247467953002139,1,0.019923183880083014
1259,0.08819505103734025,0.022494224212805863,1,0.019923183880083014
1260,0.09997915952267543,0.02251142618398777,1,0.019923183880083014
1261,0.10278628043549576,0.02252623011381235,1,0.019923183880083014
1262,0.0922485037971587,0.02253349547146933,1,0.019923183880083014
1263,0.09106168312131019,0.022541089527150195,1,0.019923183880083014
1264,0.09625946119087558,0.022548983191065367,1,0.019923183880083014
1265,0.10220177468229336,0.022572019434540885,1,0.019923183880083014
1266,0.09534187272216425,0.022601017984756274,1,0.019923183880083014
1267,0.09927915742419328,0.02260844775877702,1,0.019923183880083014
1268,0.09686090226642514,0.02260891459950946,1,0.019923183880083014
1269,0.09472612542197306,0.022647988734863192,1,0.019923183880083014
1270,0.09955743174949137,0.02266701209818522,1,0.019923183880083014
1271,0.09382674015920148,0.022670006625148818,1,0.019923183880083014
1272,0.09494270365443633,0.022687170588003982,1,0.019923183880083014
1273,0.1040307791852897,0.022719262690686783,1,0.019923183880083014
1274,0.1010276685566199,0.02271962110532701,1,0.019923183880083014
1275,0.09234610183668406,0.02275508002387894,1,0.019923183880083014
1276,0.10247825430633178,0.02275843584006159,1,0.019923183880083014
1277,0.09690139513049507,0.022807720816554817,1,0.019923183880083014
1278,0.09640504955788697,0.022809644907945716,1,0.019923183880083014
1279,0.10384522737965038,0.02281975725104044,1,0.019923183880083014
1280,0.09774880089909088,0.02282994048497705,1,0.019923183880083014
1281,0.10720328930226837,0.02289334109670605,1,0.019923183880083014
1282,0.0924084274392879,0.022914908071837783,1,0.019923183880083014
1283,0.09759320940447949,0.02294008016763507,1,0.019923183880083014
1284,0.09594385110750302,0.022974360680196503,1,0.019923183880083014
1285,0.0915781627854456,0.023024789203462778,1,0.019923183880083014
1286,0.0921281573472208,0.023025414765455502,1,0.019923183880083014
1287,0.10157384139798843,0.023034892182496665,1,0.019923183880083014
1288,0.09425558598551313,0.023055392867350456,1,0.019923183880083014
1289,0.09031098256851564,0.023068129308630315,1,0.019923183880083014
1290,0.11313929793566398,0.023070487977438752,1,0.019923183880083014
1291,0.09675029808142473,0.023082006940056844,1,0.019923183880083014
1292,0.09090874387379529,0.023082187505766932,1,0.019923183880083014
1293,0.09578738280130568,0.023087706562132965,1,0.019923183880083014
1294,0.09575600757536172,0.02309106852983703,1,0.019923183880083014
1295,0.10453825204268719,0.02310162562424092,1,0.019923183880083014
1296,0.08762674814595041,0.023119195848798263,1,0.019923183880083014
1297,0.09094993183515197,0.02316131962122129,1,0.019923183880083014
1298,0.09775082346262591,0.02316342488680031,1,0.019923183880083014
1299,0.10962851984358657,0.02317788975581588,1,0.019923183880083014
1300,0.09330644695289404,0.02322982017232701,1,0.019923183880083014
1301,0.09934499356701211,0.023270641604245197,1,0.019923183880083014
1302,0.1011446090729113,0.023289073388609617,1,0.019923183880083014
1303,0.09378213944815253,0.023294913547892874,1,0.019923183880083014
1304,0.09056014162029559,0.023324161096663285,1,0.019923183880083014
1305,0.0966715541777668,0.02333538450420674,1,0.019923183880083014
1306,0.09583344041140598,0.023363186200222413,1,0.019923183880083014
1307,0.10284198372146894,0.023365106664097284,1,0.019923183880083014
1308,0.09659580486469749,0.02337419621879028,1,0.019923183880083014
1309,0.11407056922945492,0.0233971974188098,1,0.019923183880083014
1310,0.09150991203059226,0.023428307129305378,1,0.019923183880083014
1311,0.10076864024010704,0.023438560640015586,1,0.019923183880083014
1312,0.10501458549401566,0.023464782717734337,1,0.019923183880083014
1313,0.08958148804762518,0.023481961302033064,1,0.019923183880083014
1314,0.10407347952037081,0.023483295549991345,1,0.019923183880083014
1315,0.09218437900374193,0.023485240676783925,1,0.019923183880083014
1316,0.09480101668091395,0.023537804507113836,1,0.019923183880083014
1317,0.09961773395059932,0.023565527175410828,1,0.019923183880083014
1318,0.10250663770390593,0.023565673981986796,1,0.019923183880083014
1319,0.09869931428584404,0.023574422121694354,1,0.019923183880083014
1320,0.09284061843745774,0.023576603190921055,1,0.019923183880083014
1321,0.08967429202761526,0.02359295848870242,1,0.019923183880083014
1322,0.1015014712156736,0.02359328572362848,1,0.019923183880083014
1323,0.09357271034806432,0.023596052906414297,1,0.019923183880083014
1324,0.097477154147696,0.023606522508525806,1,0.019923183880083014
1325,0.0996552517185325,0.02364422546724838,1,0.019923183880083014
1326,0.09220741650502669,0.023644545401582544,1,0.019923183880083014
1327,0.09174181734871259,0.023649578536197025,1,0.019923183880083014
1328,0.09341631482715254,0.023651778356099485,1,0.019923183880083014
1329,0.10391106901138247,0.023652401942906083,1,0.019923183880083014
1330,0.09220869116416446,0.023711726126174885,1,0.019923183880083014
1331,0.09360102209061934,0.023765983738716814,1,0.019923183880083014
1332,0.0983796578837146,0.023784782547921685,1,0.019923183880083014
1333,0.09654371644125179,0.023792171419350354,1,0.019923183880083014
1334,0.10116203909075046,0.023795300557310883,1,0.019923183880083014
1335,0.09711077585275832,0.023805847461426482,1,0.019923183880083014
1336,0.09252352139070401,0.02381158678277209,1,0.019923183880083014
1337,0.10074465335581737,0.02381449973177051,1,0.019923183880083014
1338,0.09338259588091208,0.02383415706013578,1,0.019923183880083014
1339,0.09549046093490347,0.023841487194312044,1,0.019923183880083014
1340,0.09455197102658601,0.023847688095282607,1,0.019923183880083014
1341,0.09360766273260104,0.02385131137618895,1,0.019923183880083014
1342,0.10168180635747645,0.023857429209549884,1,0.019923183880083014
1343,0.10127429365018828,0.023862593635262226,1,0.019923183880083014
1344,0.08933244441550023,0.023876014920449412,1,0.019923183880083014
1345,0.09148749809537216,0.02387656619744758,1,0.019923183880083014
1346,0.09566624431081146,0.023879349097821044,1,0.019923183880083014
1347,0.09636693138372271,0.02388555783014948,1,0.019923183880083014
1348,0.0980704731006782,0.023896533128724372,1,0.019923183880083014
1349,0.10971445752755371,0.023937341743543925,1,0.019923183880083014
1350,0.09723414586897398,0.023948682812347532,1,0.019923183880083014
1351,0.09205104092607198,0.02394943416306006,1,0.019923183880083014
1352,0.09651951272811159,0.02396579965371546,1,0.019923183880083014
1353,0.13229972104709542,0.02396941896427753,1,0.019923183880083014
1354,0.0920687362999703,0.023972219674783215,1,0.019923183880083014
1355,0.09280812910229853,0.024007107179364547,1,0.019923183880083014
1356,0.10530371769571199,0.02402214738425856,1,0.019923183880083014
1357,0.09084621940533637,0.024025835972138858,1,0.019923183880083014
1358,0.10806670140763368,0.02403954264545239,1,0.019923183880083014
1359,0.09519008520077932,0.02405690118564175,1,0.019923183880083014
1360,0.10663015747840797,0.024063061864318287,1,0.019923183880083014
1361,0.10733830700821828,0.024065088410102638,1,0.019923183880083014
1362,0.10767657761876423,0.024097721791712986,1,0.019923183880083014
1363,0.0958022068333224,0.02417163448261941,1,0.019923183880083014
1364,0.09688315927135596,0.02418666443925266,1,0.019923183880083014
1365,0.10107598534002345,0.02418883308336732,1,0.019923183880083014
1366,0.10433008996381173,0.0242010608155123,1,0.019923183880083014
1367,0.09190402747624596,0.024215758061936342,1,0.019923183880083014
1368,0.10357076264934066,0.0242647377711484,1,0.019923183880083014
1369,0.09510017735422391,0.02426504161846665,1,0.019923183880083014
1370,0.10166621031788801,0.024273921666005994,1,0.019923183880083014
1371,0.09825809417080716,0.024338086313653997,1,0.019923183880083014
1372,0.09957913557736879,0.02435892584678059,1,0.019923183880083014
1373,0.10730505006682925,0.024369872252598967,1,0.019923183880083014
1374,0.10044935401958896,0.024443103954153746,1,0.019923183880083014
1375,0.09584242853981499,0.024453800747288496,1,0.019923183880083014
1376,0.0995680583623833,0.02448587173388616,1,0.019923183880083014
1377,0.09207914005150475,0.0244988004085363,1,0.019923183880083014
1378,0.10263761775117816,0.024528996984814394,1,0.019923183880083014
1379,0.09311751704189332,0.024556707292325432,1,0.019923183880083014
1380,0.09776221282492537,0.02458241313849088,1,0.019923183880083014
1381,0.1107197070860138,0.0246046413710744,1,0.019923183880083014
1382,0.09349797831110418,0.024610648204123974,1,0.019923183880083014
1383,0.11169877670211731,0.024618473242698436,1,0.019923183880083014
1384,0.09651489790850738,0.024626427236941625,1,0.019923183880083014
1385,0.09904940512706628,0.02463337204857668,1,0.019923183880083014
1386,0.09431060494005299,0.024637912865100024,1,0.019923183880083014
1387,0.09155342390868179,0.024681458224048238,1,0.019923183880083014
1388,0.09626976970537682,0.02468158029214502,1,0.019923183880083014
1389,0.11234304856996362,0.024714935295671023,1,0.019923183880083014
1390,0.09999516425092464,0.02472365419819657,1,0.019923183880083014
1391,0.09235193666450094,0.02475531120909785,1,0.019923183880083014
1392,0.09532070427120218,0.024756336598376928,1,0.019923183880083014
1393,0.09621333763532769,0.024778423387100672,1,0.019923183880083014
1394,0.09671487616725483,0.024779936214033637,1,0.019923183880083014
1395,0.09094117306162845,0.024836462407215584,1,0.019923183880083014
1396,0.09750770144153223,0.024838565191830607,1,0.019923183880083014
1397,0.09209773259127892,0.02484548340655384,1,0.019923183880083014
1398,0.11689915794545781,0.024866281453058955,1,0.019923183880083014
1399,0.10075207132525606,0.024875016255170124,1,0.019923183880083014
1400,0.10785520266136348,0.024940749462740813,1,0.019923183880083014
1401,0.09255453940209642,0.02495274319953947,1,0.019923183880083014
1402,0.12787083955043477,0.024993279619181585,1,0.019923183880083014
1403,0.09931449488007067,0.024999237078483425,1,0.019923183880083014
1404,0.09885449318249687,0.02501995172383255,1,0.019923183880083014
1405,0.11472676994170733,0.025027566367366305,1,0.019923183880083014
1406,0.11394206709298468,0.02503965370003256,1,0.019923183880083014
1407,0.09634182351089696,0.02506316694162698,1,0.019923183880083014
1408,0.0963773049033421,0.02507083341411896,1,0.019923183880083014
1409,0.10012796367596784,0.025081469303630824,1,0.019923183880083014
1410,0.11003447052417116,0.02508599889364004,1,0.019923183880083014
1411,0.10370603440894825,0.0250992804101164,1,0.019923183880083014
1412,0.10363728739527744,0.025122290078584908,1,0.019923183880083014
1413,0.10250245356206299,0.02512723718942878,1,0.019923183880083014
1414,0.09088678925667776,0.025180356454375524,1,0.019923183880083014
1415,0.09962953966854814,0.025183836086606796,1,0.019923183880083014
1416,0.0958227949260294,0.025188433554152977,1,0.019923183880083014
1417,0.09470213533273329,0.025197713360076764,1,0.019923183880083014
1418,0.09646810795509325,0.025223275630697206,1,0.019923183880083014
1419,0.09593091246724714,0.025244237944337885,1,0.019923183880083014
1420,0.10483147130982484,0.02527439476743161,1,0.019923183880083014
1421,0.09495294544142552,0.025285445912309776,1,0.019923183880083014
1422,0.09468189429653065,0.02529649313819329,1,0.019923183880083014
1423,0.10829976431835583,0.025303750905607533,1,0.019923183880083014
1424,0.09464875539230362,0.025351031848931883,1,0.019923183880083014
1425,0.0981648178790132,0.025353140144659007,1,0.019923183880083014
1426,0.09828654484965897,0.02536441339391162,1,0.019923183880083014
1427,0.10258167556412418,0.025373635492302458,1,0.019923183880083014
1428,0.09543173098930223,0.025411036575569854,1,0.019923183880083014
1429,0.09133318229674185,0.025413403061419156,1,0.019923183880083014
1430,0.09276735534758822,0.02544359012836205,1,0.019923183880083014
1431,0.10618105748091587,0.025458202977625643,1,0.019923183880083014
1432,0.09473186017957191,0.025461649734564832,1,0.019923183880083014
1433,0.10899464126226469,0.02550758521026241,1,0.019923183880083014
1434,0.11198161120042384,0.02551115326126484,1,0.019923183880083014
1435,0.09221476050775466,0.025518944917030634,1,0.019923183880083014
1436,0.10948469801299683,0.025523068531899656,1,0.019923183880083014
1437,0.09828038017320162,0.025545960745527122,1,0.019923183880083014
1438,0.09361818934640379,0.025562360148554775,1,0.019923183880083014
1439,0.10197148877241734,0.025569001137090076,1,0.019923183880083014
1440,0.09395249213922441,0.025584207439870187,1,0.019923183880083014
1441,0.09764350669188127,0.025584709700785406,1,0.019923183880083014
1442,0.10229112107950283,0.025605362936606063,1,0.019923183880083014
1443,0.10383956247254167,0.025624291718736408,1,0.019923183880083014
1444,0.1126783463697135,0.025644975629431906,1,0.019923183880083014
1445,0.10758154830172055,0.025677211215266324,1,0.019923183880083014
1446,0.10682693278300331,0.0256801625600475,1,0.019923183880083014
1447,0.09958812692078435,0.02569757959379484,1,0.019923183880083014
1448,0.09917541798882834,0.025707055753307922,1,0.019923183880083014
1449,0.11054156025181587,0.025721971301360544,1,0.019923183880083014
1450,0.09862496629605112,0.025724084817828768,1,0.019923183880083014
1451,0.10561669437975732,0.025738044636423433,1,0.019923183880083014
1452,0.0933937105932916,0.0257564469072679,1,0.019923183880083014
1453,0.09326321271505808,0.02575864888503176,1,0.019923183880083014
