,Performance,Ave_rank,metric,group,ave_metric
1317,0.11106403843171132,704.3888888888889,0.3900897375942684,1,0.2667699806648629
1318,0.1173571051399515,637.55,0.39082836263754006,1,0.2667699806648629
1319,0.1202159428129483,553.1,0.39168915212661526,1,0.2667699806648629
1320,0.09774246808116875,1223.0,0.39258175880875057,1,0.2667699806648629
1321,0.1186459403012945,426.2,0.39356648433573643,1,0.2667699806648629
1322,0.11852574190927748,402.7,0.39391486392197467,1,0.2667699806648629
1323,0.10177277804290862,1073.909090909091,0.3958786797414404,1,0.2667699806648629
1324,0.12447226939606211,409.9,0.3960074695507781,1,0.2667699806648629
1325,0.09307273238337697,1841.857142857143,0.3965885881492906,1,0.2667699806648629
1326,0.1287420177109044,305.85,0.3968765213687159,1,0.2667699806648629
1327,0.14814948934355596,237.95,0.39730020148670814,1,0.2667699806648629
1328,0.15037943495531414,195.05,0.40034407585087595,1,0.2667699806648629
1329,0.10148653126246769,1020.1538461538462,0.4007296645193136,1,0.2667699806648629
1330,0.11591270811571289,484.55,0.4009996255791863,1,0.2667699806648629
1331,0.1324750073849261,266.45,0.4030565558303356,1,0.2667699806648629
1332,0.12652069302390956,353.9,0.4053341875305241,1,0.2667699806648629
1333,0.15699346411973983,358.8,0.40585480729606904,1,0.2667699806648629
1334,0.12735941734568862,403.0,0.4087041667534363,1,0.2667699806648629
1335,0.11695279357946001,533.7,0.4092069915577508,1,0.2667699806648629
1336,0.13822180061643902,377.75,0.4093810083080641,1,0.2667699806648629
1337,0.10625404281883488,841.0714285714286,0.4110833306730236,1,0.2667699806648629
1338,0.12333424005283906,372.65,0.41196244980482566,1,0.2667699806648629
1339,0.12863310950735032,380.55,0.41265021747147207,1,0.2667699806648629
1340,0.15795678715977837,502.05,0.4131097003000609,1,0.2667699806648629
1341,0.14201447688438762,221.15,0.4145329130320796,1,0.2667699806648629
1342,0.11858234497460177,418.0,0.4180144380758593,1,0.2667699806648629
1343,0.10830472137157511,655.2941176470588,0.42286449893372696,1,0.2667699806648629
1344,0.14059697617342823,212.2,0.42329363626517186,1,0.2667699806648629
1345,0.11790957748388646,428.05,0.4245751583681652,1,0.2667699806648629
1346,0.1346939097841981,227.7,0.42621494934783544,1,0.2667699806648629
1347,0.1149125734452019,489.65,0.42897277886545043,1,0.2667699806648629
1348,0.1849770894592767,188.2,0.42923882758494986,1,0.2667699806648629
1349,0.10701882714683486,762.0714285714286,0.42926198845955776,1,0.2667699806648629
1350,0.10961999834208469,708.3636363636364,0.43139798027462,1,0.2667699806648629
1351,0.1153793022676303,432.15,0.43247362370722187,1,0.2667699806648629
1352,0.13029629288551933,267.4,0.43284179833678366,1,0.2667699806648629
1353,0.1032805093716403,1006.4375,0.4347337592164414,1,0.2667699806648629
1354,0.11332201742826761,663.55,0.43483920296523393,1,0.2667699806648629
1355,0.12948291489412547,351.2,0.4380403549277177,1,0.2667699806648629
1356,0.09086641692881164,2056.0,0.440128904174229,1,0.2667699806648629
1357,0.12358706313979709,495.6,0.4403140797202479,1,0.2667699806648629
1358,0.10112570767452958,1013.8888888888889,0.4406775421085271,1,0.2667699806648629
1359,0.16172012141960546,225.0,0.4415353183987753,1,0.2667699806648629
1360,0.11830086482450466,471.85,0.4422823698510945,1,0.2667699806648629
1361,0.09511637591956393,1463.0,0.4428299439875547,1,0.2667699806648629
1362,0.0,100000.0,0.44330751645679156,1,0.2667699806648629
1363,0.11629271834690617,497.85,0.44450478810693206,1,0.2667699806648629
1364,0.11504614162963031,571.45,0.445246644052658,1,0.2667699806648629
1365,0.1526752418910819,228.85,0.445293105783773,1,0.2667699806648629
1366,0.12713416579458953,487.75,0.447747206155119,1,0.2667699806648629
1367,0.12398756292162985,452.9,0.44880501433186404,1,0.2667699806648629
1368,0.14246652196717302,210.0,0.44931390259186166,1,0.2667699806648629
1369,0.10068660736844956,1008.0,0.4514205616802686,1,0.2667699806648629
1370,0.10547200284023998,759.4166666666666,0.45356823496461446,1,0.2667699806648629
1371,0.16067459234956255,274.3,0.45450868046491855,1,0.2667699806648629
1372,0.1122971691962612,655.1764705882352,0.45552721500884386,1,0.2667699806648629
1373,0.10972338576346938,624.0,0.4568995467495857,1,0.2667699806648629
1374,0.10543006398568915,791.2631578947369,0.4579123702246819,1,0.2667699806648629
1375,0.09590234684801649,1375.0,0.45968075358383004,1,0.2667699806648629
1376,0.129992071743541,411.35,0.4611058507384871,1,0.2667699806648629
1377,0.09485983865483938,1662.8333333333333,0.4646770389245662,1,0.2667699806648629
1378,0.10716124121999719,795.625,0.46499544433255235,1,0.2667699806648629
1379,0.1184294221001538,552.3157894736842,0.466433327156339,1,0.2667699806648629
1380,0.1132279161721033,574.25,0.46645714081528467,1,0.2667699806648629
1381,0.1257851916539615,378.0,0.4686371844008002,1,0.2667699806648629
1382,0.15203080743982694,227.05,0.4688993320843725,1,0.2667699806648629
1383,0.13094297308295658,334.9,0.47087918661425443,1,0.2667699806648629
1384,0.12929794839237638,416.85,0.47794066048321515,1,0.2667699806648629
1385,0.1300779808627324,280.45,0.4781318016670765,1,0.2667699806648629
1386,0.12319242728922755,452.77777777777777,0.47956495347411426,1,0.2667699806648629
1387,0.1311905975696659,461.75,0.47987932185900073,1,0.2667699806648629
1388,0.1071111047015254,695.9090909090909,0.4807130457916361,1,0.2667699806648629
1389,0.09793842170141877,1292.6666666666667,0.48109835871676293,1,0.2667699806648629
1390,0.1048267210035541,943.5294117647059,0.4811355453431066,1,0.2667699806648629
1391,0.11169716490748603,594.4545454545455,0.48338264010682597,1,0.2667699806648629
1392,0.10146558606509705,1011.3333333333334,0.4835925226440394,1,0.2667699806648629
1393,0.1311589481897994,281.65,0.4837478241042074,1,0.2667699806648629
1394,0.14870601156480617,186.0,0.48386282392629193,1,0.2667699806648629
1395,0.12558110646435028,507.7692307692308,0.4848314162307292,1,0.2667699806648629
1396,0.12469523384702215,370.75,0.48554229828354356,1,0.2667699806648629
1397,0.09849267753028736,1179.7142857142858,0.4860116572952584,1,0.2667699806648629
1398,0.11623335928012545,471.29411764705884,0.4868134059735565,1,0.2667699806648629
1399,0.1103409718119033,719.35,0.48773005544597614,1,0.2667699806648629
1400,0.11212242980470821,659.5,0.48803071770364576,1,0.2667699806648629
1401,0.12886934872361988,387.0,0.48806102355676934,1,0.2667699806648629
1402,0.10095439988860244,1016.125,0.4954822339111243,1,0.2667699806648629
1403,0.1197613061524665,432.15,0.49996439697272455,1,0.2667699806648629
1404,0.10875746745781974,753.5833333333334,0.5012807141792145,1,0.2667699806648629
1405,0.1383524461461877,336.4,0.5022275691931783,1,0.2667699806648629
1406,0.12270728473490926,407.2,0.5033136286250568,1,0.2667699806648629
1407,0.12120030815107677,439.8,0.5044553936727146,1,0.2667699806648629
1408,0.10916938312699782,755.8,0.505047873138166,1,0.2667699806648629
1409,0.10191185907763918,909.8,0.5050960004188286,1,0.2667699806648629
1410,0.09512657298884007,1505.6666666666667,0.5092619785294628,1,0.2667699806648629
1411,0.1128344019996891,628.4444444444445,0.5111051356737902,1,0.2667699806648629
1412,0.09991008585889644,1117.111111111111,0.5118558105905496,1,0.2667699806648629
1413,0.09169761801534335,1921.4545454545455,0.5130121125847191,1,0.2667699806648629
1414,0.10440237149832807,974.6666666666666,0.513782209688144,1,0.2667699806648629
1415,0.1127355189680395,571.5,0.514190823692381,1,0.2667699806648629
1416,0.11387215102184711,572.45,0.5144329654495263,1,0.2667699806648629
1417,0.12641633283059453,389.45,0.5158459526601068,1,0.2667699806648629
1418,0.15137156798507576,204.55,0.5202272699651271,1,0.2667699806648629
1419,0.1409933642184329,292.15,0.52199107648248,1,0.2667699806648629
1420,0.10061657276541497,1098.625,0.5225683559478209,1,0.2667699806648629
1421,0.1111011712333533,675.4666666666667,0.5237176366374098,1,0.2667699806648629
1422,0.11396251394181793,573.2,0.5241384313705122,1,0.2667699806648629
1423,0.14468045416880784,193.35,0.5292782800621196,1,0.2667699806648629
1424,0.09756634055045094,1246.0,0.5300365423573766,1,0.2667699806648629
1425,0.12150686189403208,521.05,0.5309960275906982,1,0.2667699806648629
1426,0.1255519656348062,422.9,0.5310257931710277,1,0.2667699806648629
1427,0.0952933513701353,1747.0,0.5315106834706633,1,0.2667699806648629
1428,0.10692969805981233,777.6923076923077,0.5351591002667391,1,0.2667699806648629
1429,0.12810730568838047,377.6,0.5378307176273763,1,0.2667699806648629
1430,0.09241202098677753,1870.0,0.5398657542136819,1,0.2667699806648629
1431,0.14907589433685137,179.15,0.5406379884399233,1,0.2667699806648629
1432,0.09579958322787742,1396.0,0.5419924246830999,1,0.2667699806648629
1433,0.13813293153389403,259.45,0.543218162286632,1,0.2667699806648629
1434,0.10863891249910956,669.4117647058823,0.5437126255175664,1,0.2667699806648629
1435,0.10093025427177726,1217.15,0.5445495598306616,1,0.2667699806648629
1436,0.1161412025875494,564.875,0.5445922340582503,1,0.2667699806648629
1437,0.11764418747654266,542.1538461538462,0.5447258545393087,1,0.2667699806648629
1438,0.11757011254141139,514.2,0.5448959812333094,1,0.2667699806648629
1439,0.12269020799612555,372.65,0.5488446377153671,1,0.2667699806648629
1440,0.11599808450016152,550.125,0.5496306627794004,1,0.2667699806648629
1441,0.1023627515105886,915.5,0.5502705988572224,1,0.2667699806648629
1442,0.12838071419252278,440.7,0.5526436703079776,1,0.2667699806648629
1443,0.11359549132230581,512.0,0.5531000233842902,1,0.2667699806648629
1444,0.10109449410137056,1070.6666666666667,0.5558103947606762,1,0.2667699806648629
1445,0.10638611755670055,812.9090909090909,0.5567412714716474,1,0.2667699806648629
1446,0.11662855622260755,959.5714285714286,0.5584933080652027,1,0.2667699806648629
1447,0.13476467370401987,238.95,0.5588521107473233,1,0.2667699806648629
1448,0.15446454883616975,223.75,0.5590567044690679,1,0.2667699806648629
1449,0.19081817787681504,292.2,0.5607108883925446,1,0.2667699806648629
1450,0.18837917257155212,184.05,0.5611069661428757,1,0.2667699806648629
1451,0.16070416828216633,276.85,0.561248436306607,1,0.2667699806648629
1452,0.11818478042235372,553.85,0.5645676670048019,1,0.2667699806648629
1453,0.13373282791119934,383.8,0.5655655908712541,1,0.2667699806648629
1454,0.13917789270628406,370.85,0.5657949946920027,1,0.2667699806648629
1455,0.0961358623693494,1400.0,0.5686413563704671,1,0.2667699806648629
1456,0.1406884851960324,211.95,0.5687678759835922,1,0.2667699806648629
1457,0.140793800904759,347.0,0.5738168376453935,1,0.2667699806648629
1458,0.10633200832475609,798.6470588235294,0.5739553423965408,1,0.2667699806648629
1459,0.14177919375637846,305.5,0.5747730160406671,1,0.2667699806648629
1460,0.11210992080035112,769.9375,0.5752071848949204,1,0.2667699806648629
1461,0.12244227570866341,480.92857142857144,0.5756040600497042,1,0.2667699806648629
1462,0.12905484787561863,281.6,0.5769733711815717,1,0.2667699806648629
1463,0.11109920711757866,567.6363636363636,0.5793078007146354,1,0.2667699806648629
1464,0.09429461332958984,1622.3333333333333,0.5799487608522629,1,0.2667699806648629
1465,0.16088920039289595,270.3,0.5799871600367815,1,0.2667699806648629
1466,0.1723233546017558,92.5,0.5811999608322038,1,0.2667699806648629
1467,0.1310286913929774,331.45,0.5820177125911682,1,0.2667699806648629
1468,0.1497637112027198,277.1,0.5820465725720275,1,0.2667699806648629
1469,0.09816213083442356,1222.857142857143,0.5846936275128667,1,0.2667699806648629
1470,0.11657102393689549,521.7,0.5850020179226517,1,0.2667699806648629
1471,0.14122836369542396,283.35,0.5873733844172886,1,0.2667699806648629
1472,0.1498051377985336,246.25,0.5892056464240226,1,0.2667699806648629
1473,0.10845918195708339,673.4166666666666,0.5892840508331373,1,0.2667699806648629
1474,0.1283734518213871,357.4,0.5912542486391765,1,0.2667699806648629
1475,0.20010273618176652,104.2,0.5942920916173331,1,0.2667699806648629
1476,0.12628186008776895,418.65,0.5969534585478636,1,0.2667699806648629
1477,0.1177958658938965,669.2352941176471,0.5972970107421355,1,0.2667699806648629
1478,0.10654672378345173,815.3333333333334,0.5986679252354282,1,0.2667699806648629
1479,0.10365042520150425,931.8,0.5986679670460617,1,0.2667699806648629
1480,0.09116878275675076,2002.0,0.5987048322039527,1,0.2667699806648629
1481,0.11504681659871888,510.2,0.5992905359085858,1,0.2667699806648629
1482,0.13371871158089027,365.3,0.6002173163718199,2,1.4873710804022475
1483,0.11018596396623768,719.1666666666666,0.6016675451111838,2,1.4873710804022475
1484,0.10332427471443023,864.5,0.6023561277910037,2,1.4873710804022475
1485,0.1362527260354393,288.6,0.6027718676435139,2,1.4873710804022475
1486,0.09390327159211655,1605.3333333333333,0.6030939337215544,2,1.4873710804022475
1487,0.10600144906135149,809.2222222222222,0.6040896742300517,2,1.4873710804022475
1488,0.20975551541981363,210.0,0.607638013904962,2,1.4873710804022475
1489,0.08926272883091135,2419.0,0.6094114542100453,2,1.4873710804022475
1490,0.09558877451691719,1408.0,0.609697242469782,2,1.4873710804022475
1491,0.1346925433023976,312.5263157894737,0.6098223434291107,2,1.4873710804022475
1492,0.15534000898886494,272.6,0.6099171303120264,2,1.4873710804022475
1493,0.0,100000.0,0.6120014493405196,2,1.4873710804022475
1494,0.12061848741385006,493.1,0.6122609279658293,2,1.4873710804022475
1495,0.10928324232783286,632.4166666666666,0.6138262429872877,2,1.4873710804022475
1496,0.11788658139384642,529.1,0.6149539555160595,2,1.4873710804022475
1497,0.14729858437916615,351.55,0.6184142955512879,2,1.4873710804022475
1498,0.1144732722745337,477.0,0.618640354216506,2,1.4873710804022475
1499,0.13338371741244848,266.1,0.6199015844067842,2,1.4873710804022475
1500,0.11785468882572477,466.1,0.6224551133772511,2,1.4873710804022475
1501,0.12944079763928387,257.7,0.6228172804342706,2,1.4873710804022475
1502,0.109106890232922,636.7,0.6239518571346521,2,1.4873710804022475
1503,0.19448025744932457,219.45,0.6253991769508593,2,1.4873710804022475
1504,0.09179951717928198,1900.3333333333333,0.6276268321035716,2,1.4873710804022475
1505,0.12681124381598988,468.6,0.6285944264640406,2,1.4873710804022475
1506,0.11994228079715981,586.05,0.6292125348032511,2,1.4873710804022475
1507,0.14661548894102802,328.4,0.6313736045610552,2,1.4873710804022475
1508,0.10864153227638962,740.5714285714286,0.6318034300424772,2,1.4873710804022475
1509,0.14324640181385956,275.25,0.6326994837211463,2,1.4873710804022475
1510,0.09316184174416911,1734.0,0.6330983696956635,2,1.4873710804022475
1511,0.12822490836260983,627.0,0.6333871930593803,2,1.4873710804022475
1512,0.11376427828659984,862.0,0.634684481379713,2,1.4873710804022475
1513,0.10000926927866371,1209.2,0.6368150703255188,2,1.4873710804022475
1514,0.09169573202697989,1965.5,0.6382391469633237,2,1.4873710804022475
1515,0.11019199198480663,694.85,0.6387621689005284,2,1.4873710804022475
1516,0.12633438327237762,371.3,0.6390778087769533,2,1.4873710804022475
1517,0.1656416687314758,144.25,0.6390781838018585,2,1.4873710804022475
1518,0.11653542624413964,498.05263157894734,0.6397996118343743,2,1.4873710804022475
1519,0.09200411593018776,1912.2,0.641999554217827,2,1.4873710804022475
1520,0.1206993693349837,384.36842105263156,0.6448696907075542,2,1.4873710804022475
1521,0.11106409777566181,774.9,0.6468680329335534,2,1.4873710804022475
1522,0.13193888797640094,472.6923076923077,0.6492382397214089,2,1.4873710804022475
1523,0.14776486563855204,226.05,0.6508768354436978,2,1.4873710804022475
1524,0.12215988068323418,409.95,0.6514071871534081,2,1.4873710804022475
1525,0.09739499836258547,1527.0833333333333,0.6519275753147392,2,1.4873710804022475
1526,0.12955169639272615,415.75,0.6534502584557269,2,1.4873710804022475
1527,0.08935704662356662,2336.0,0.6546528533196602,2,1.4873710804022475
1528,0.17561197504320397,152.8,0.6554115054763818,2,1.4873710804022475
1529,0.1476160774882597,208.9,0.6571722830106553,2,1.4873710804022475
1530,0.10016097246013742,1122.4,0.657707782371935,2,1.4873710804022475
1531,0.16485796653049736,149.1,0.659773361142354,2,1.4873710804022475
1532,0.10927461197772828,772.2307692307693,0.6604103898336072,2,1.4873710804022475
1533,0.1167758680025871,508.0625,0.6648390161002987,2,1.4873710804022475
1534,0.12062589197323507,499.4375,0.6650958491460384,2,1.4873710804022475
1535,0.13780738710369186,303.35,0.667228692507512,2,1.4873710804022475
1536,0.1287199254841816,509.8,0.6684990016845974,2,1.4873710804022475
1537,0.12507634375581908,393.6,0.6706214629292461,2,1.4873710804022475
1538,0.10853934543426114,673.7777777777778,0.6737104137266287,2,1.4873710804022475
1539,0.16052640298250428,190.6,0.6746391896881772,2,1.4873710804022475
1540,0.13493070615020283,413.9,0.676127270612691,2,1.4873710804022475
1541,0.09782065885596461,1229.5,0.6804088697088795,2,1.4873710804022475
1542,0.13370988438554524,344.45,0.6810547665920355,2,1.4873710804022475
1543,0.11569490081679971,639.0,0.6835110306267234,2,1.4873710804022475
