,Performance,Ave_rank,metric,group,ave_metric
1305,0.09117224056520387,2205.6736754966887,41,1,31.819163292847502
1306,0.09114923373431076,2152.2511589403975,41,1,31.819163292847502
1307,0.09085816621183916,2215.801324503311,42,1,31.819163292847502
1308,0.08999952304002967,2345.0296357615894,42,1,31.819163292847502
1309,0.08915017762059678,2565.9902317880797,42,1,31.819163292847502
1310,0.09028791925586584,2341.432450331126,42,1,31.819163292847502
1311,0.09193535974083006,2010.921523178808,42,1,31.819163292847502
1312,0.09052244886191611,2328.989735099338,42,1,31.819163292847502
1313,0.09238830597699285,2006.369867549669,42,1,31.819163292847502
1314,0.0899449235723469,2387.2955298013244,42,1,31.819163292847502
1315,0.09325368578217869,1835.473344370861,42,1,31.819163292847502
1316,0.09203177907320437,2088.562582781457,42,1,31.819163292847502
1317,0.08950698982651392,2525.644701986755,42,1,31.819163292847502
1318,0.09448732970605736,1815.7486754966887,42,1,31.819163292847502
1319,0.09232102079636921,2087.1099337748346,42,1,31.819163292847502
1320,0.09078652428050372,2260.87119205298,42,1,31.819163292847502
1321,0.09438604705310578,1746.2865894039735,42,1,31.819163292847502
1322,0.0921190984645429,2111.5117549668876,42,1,31.819163292847502
1323,0.09154166562338169,2121.69321192053,42,1,31.819163292847502
1324,0.0957072087200156,1627.6440397350993,42,1,31.819163292847502
1325,0.09207027795592838,2049.239072847682,42,1,31.819163292847502
1326,0.09244268449772378,1958.448178807947,42,1,31.819163292847502
1327,0.09217748545739246,2100.514072847682,42,1,31.819163292847502
1328,0.0911702916253903,2181.0706953642384,43,1,31.819163292847502
1329,0.0904510204010417,2411.745033112583,43,1,31.819163292847502
1330,0.09161804852479577,2228.3973509933776,43,1,31.819163292847502
1331,0.08983125242092958,2403.287251655629,43,1,31.819163292847502
1332,0.09383529537688658,1725.2471854304636,43,1,31.819163292847502
1333,0.09000717062103214,2356.1026490066224,43,1,31.819163292847502
1334,0.09082702895113826,2279.1543046357615,43,1,31.819163292847502
1335,0.09124638896191908,2151.8349337748346,43,1,31.819163292847502
1336,0.0918363001374663,2171.5236754966886,43,1,31.819163292847502
1337,0.09021900268231335,2379.4208609271523,43,1,31.819163292847502
1338,0.0906805196138058,2238.7950331125826,43,1,31.819163292847502
1339,0.09225627421550303,1958.6784768211921,43,1,31.819163292847502
1340,0.0892028111318412,2519.5937086092717,44,1,31.819163292847502
1341,0.09067395975533914,2317.015894039735,44,1,31.819163292847502
1342,0.09238825122740602,2078.969536423841,44,1,31.819163292847502
1343,0.0902994475419256,2435.989735099338,44,1,31.819163292847502
1344,0.09210538337004939,2021.9082781456955,44,1,31.819163292847502
1345,0.09114958907615767,2212.3566225165564,44,1,31.819163292847502
1346,0.09160554227654832,2094.569701986755,44,1,31.819163292847502
1347,0.0896492324628367,2480.3736754966885,44,1,31.819163292847502
1348,0.09018451618445388,2288.9721854304635,44,1,31.819163292847502
1349,0.09103258464689042,2252.712748344371,44,1,31.819163292847502
1350,0.0933411858683294,1847.0801324503311,44,1,31.819163292847502
1351,0.08899049831938229,2521.053642384106,44,1,31.819163292847502
1352,0.08933008241910721,2581.392715231788,44,1,31.819163292847502
1353,0.09020581053873405,2374.137251655629,44,1,31.819163292847502
1354,0.09396152140660578,1722.0956953642385,44,1,31.819163292847502
1355,0.09138463658459506,2113.2041390728477,44,1,31.819163292847502
1356,0.09203353949526774,2084.963907284768,44,1,31.819163292847502
1357,0.09096203909791824,2254.3738410596025,44,1,31.819163292847502
1358,0.09083710669236982,2269.7619205298015,45,1,31.819163292847502
1359,0.09074291435809506,2190.707450331126,45,1,31.819163292847502
1360,0.09168454562887424,2035.3629139072848,45,1,31.819163292847502
1361,0.09345478261828229,1804.143046357616,45,1,31.819163292847502
1362,0.09165628107098149,2102.4988410596025,45,1,31.819163292847502
1363,0.09097954754401216,2246.8511589403975,45,1,31.819163292847502
1364,0.09077663809937132,2348.801490066225,45,1,31.819163292847502
1365,0.09110581178183326,2147.035761589404,45,1,31.819163292847502
1366,0.09137707772984903,2192.797847682119,45,1,31.819163292847502
1367,0.09126725985926505,2140.0496688741723,45,1,31.819163292847502
1368,0.09082485095926729,2276.722847682119,45,1,31.819163292847502
1369,0.09049498113516583,2296.8933774834436,45,1,31.819163292847502
1370,0.0915326576016207,2148.0804635761588,45,1,31.819163292847502
1371,0.09203791044993842,2128.160927152318,45,1,31.819163292847502
1372,0.09692832630976278,1476.5167218543047,45,1,31.819163292847502
1373,0.0906612189212082,2230.828311258278,45,1,31.819163292847502
1374,0.09245020927126872,2034.2175496688742,45,1,31.819163292847502
1375,0.09241850414492978,1974.1915562913907,45,1,31.819163292847502
1376,0.0906603467241755,2297.550165562914,45,1,31.819163292847502
1377,0.0921977921244921,2028.544370860927,45,1,31.819163292847502
1378,0.09096386070814175,2189.480629139073,45,1,31.819163292847502
1379,0.08976702374494588,2367.469205298013,45,1,31.819163292847502
1380,0.09051369442368115,2389.6753311258276,45,1,31.819163292847502
1381,0.09375665621159704,1773.3501655629138,45,1,31.819163292847502
1382,0.09029366669610077,2403.150331125828,45,1,31.819163292847502
1383,0.09186844259922332,2195.5634105960266,45,1,31.819163292847502
1384,0.09314795372759699,1827.9100993377483,45,1,31.819163292847502
1385,0.09304362657913368,1912.8776490066225,46,1,31.819163292847502
1386,0.09047228584131961,2328.8413907284767,46,1,31.819163292847502
1387,0.09258051588162017,1900.1180463576159,46,1,31.819163292847502
1388,0.09307812832540294,1932.1400662251656,46,1,31.819163292847502
1389,0.09219334196667273,2102.719039735099,46,1,31.819163292847502
1390,0.09200030767072483,2121.128476821192,46,1,31.819163292847502
1391,0.09326501354970264,1814.8271523178807,46,1,31.819163292847502
1392,0.09246346205694192,1925.6557947019867,46,1,31.819163292847502
1393,0.09158823073544689,2115.5867549668874,46,1,31.819163292847502
1394,0.09275745640610933,1927.7299668874173,46,1,31.819163292847502
1395,0.09199267888900493,2094.969536423841,46,1,31.819163292847502
1396,0.09276571017810893,1901.0264900662253,46,1,31.819163292847502
1397,0.09207458051321742,2027.7948675496689,46,1,31.819163292847502
1398,0.08955610783405527,2493.0026490066225,46,1,31.819163292847502
1399,0.09150057579062788,2219.759105960265,46,1,31.819163292847502
1400,0.09155117681159515,2085.739900662252,47,1,31.819163292847502
1401,0.09057575487864523,2255.837251655629,47,1,31.819163292847502
1402,0.09069967341833188,2342.3528145695363,47,1,31.819163292847502
1403,0.09112714132650895,2258.2009933774834,47,1,31.819163292847502
1404,0.09042968367300644,2312.6942052980135,47,1,31.819163292847502
1405,0.09117490490111431,2194.9612582781456,47,1,31.819163292847502
1406,0.0919698305917577,2132.555629139073,47,1,31.819163292847502
1407,0.09091772221459969,2241.5817880794702,47,1,31.819163292847502
1408,0.08965491454497618,2443.9087748344373,47,1,31.819163292847502
1409,0.09133566053389677,2220.28559602649,47,1,31.819163292847502
1410,0.09260731977516067,1966.2201986754967,47,1,31.819163292847502
1411,0.09071507247711229,2258.8629139072846,48,1,31.819163292847502
1412,0.0912782064964,2188.428642384106,48,1,31.819163292847502
1413,0.0894791487449113,2484.755794701987,48,1,31.819163292847502
1414,0.09503441437876052,1719.2155629139072,48,1,31.819163292847502
1415,0.0924468761959425,2029.1074503311258,48,1,31.819163292847502
1416,0.09168564759632152,2135.969205298013,48,1,31.819163292847502
1417,0.09283587594082872,1880.0349337748344,48,1,31.819163292847502
1418,0.09185149315590581,2078.323675496689,48,1,31.819163292847502
1419,0.09120164659646934,2191.682450331126,48,1,31.819163292847502
1420,0.08976238645285023,2395.714238410596,48,1,31.819163292847502
1421,0.09205431543925612,2048.7637417218543,48,1,31.819163292847502
1422,0.0915751550295345,2114.990562913907,48,1,31.819163292847502
1423,0.09062452162637845,2301.7261589403975,48,1,31.819163292847502
1424,0.09053421927443056,2296.0541390728476,48,1,31.819163292847502
1425,0.09134864699382125,2172.9369205298012,48,1,31.819163292847502
1426,0.0922575958862705,1956.742715231788,48,1,31.819163292847502
1427,0.09133759402412706,2266.9149006622515,48,1,31.819163292847502
1428,0.09079846210730394,2289.791059602649,48,1,31.819163292847502
1429,0.09103270136455997,2270.1829470198677,48,1,31.819163292847502
1430,0.08955808675632344,2472.6653973509933,49,1,31.819163292847502
1431,0.09134929156569568,2289.119205298013,49,1,31.819163292847502
1432,0.08950791992255747,2407.2110927152316,49,1,31.819163292847502
1433,0.09204621282753604,2049.3167218543044,49,1,31.819163292847502
1434,0.09110978130704633,2224.3112582781455,49,1,31.819163292847502
1435,0.09094471603023364,2237.941390728477,49,1,31.819163292847502
1436,0.0924117235176771,2054.1331125827815,49,1,31.819163292847502
1437,0.09070615952270426,2247.6490066225165,49,1,31.819163292847502
1438,0.09254823066835448,1952.4869205298014,49,1,31.819163292847502
1439,0.08921674564880135,2513.6384105960265,49,1,31.819163292847502
1440,0.0915554174926467,2119.474668874172,49,1,31.819163292847502
1441,0.09139308187311482,2166.719701986755,49,1,31.819163292847502
1442,0.09229414066265447,2060.2327814569535,49,1,31.819163292847502
1443,0.09311952922865734,1901.7850993377483,50,1,31.819163292847502
1444,0.09112447007828207,2122.844205298013,50,1,31.819163292847502
1445,0.0910240890680279,2290.1692052980134,50,1,31.819163292847502
1446,0.09266353190908216,1952.0193708609272,50,1,31.819163292847502
1447,0.09115457575264013,2300.3465231788077,50,1,31.819163292847502
1448,0.08871049804078317,2613.1362582781458,50,1,31.819163292847502
1449,0.09174805809486132,2158.6425496688744,50,1,31.819163292847502
1450,0.09223199706847678,2027.3228476821191,50,1,31.819163292847502
1451,0.09345127377249544,1948.9670529801324,50,1,31.819163292847502
1452,0.09427334072934461,1847.8549668874173,50,1,31.819163292847502
1453,0.09116454961911308,2195.4546357615895,50,1,31.819163292847502
1454,0.08983709656685572,2495.1721854304637,50,1,31.819163292847502
1455,0.09347162488097738,1929.8503311258278,50,1,31.819163292847502
1456,0.09093551060926876,2334.1259933774836,50,1,31.819163292847502
1457,0.09302062179754411,1968.3872516556291,50,1,31.819163292847502
1458,0.09217589969955504,2039.5917218543045,50,1,31.819163292847502
1459,0.0911638075238504,2282.146026490066,50,1,31.819163292847502
1460,0.09351963565817474,1949.8491721854305,50,1,31.819163292847502
1461,0.09479152823323538,1595.7074503311258,51,1,31.819163292847502
1462,0.09212176785656627,2165.7652317880793,51,1,31.819163292847502
1463,0.09353864634354431,1940.5513245033112,51,1,31.819163292847502
1464,0.09050931486359634,2332.015397350993,51,1,31.819163292847502
1465,0.093865432448971,1789.030298013245,51,1,31.819163292847502
1466,0.09121059167863066,2224.7882450331126,51,1,31.819163292847502
1467,0.09194740760860703,2198.775662251656,51,1,31.819163292847502
1468,0.09222834867352041,2141.5455298013244,51,1,31.819163292847502
1469,0.0914094842487446,2185.542218543046,51,1,31.819163292847502
1470,0.09201917378392127,2089.801324503311,51,1,31.819163292847502
1471,0.09416777644345137,1900.2907284768212,51,1,31.819163292847502
1472,0.0911263004521239,2197.114569536424,51,1,31.819163292847502
1473,0.09197954768470218,2061.864072847682,51,1,31.819163292847502
1474,0.09292466762984343,1994.6764900662251,52,1,31.819163292847502
1475,0.09452926133414664,1646.8756622516557,52,1,31.819163292847502
1476,0.09425153806118756,1808.7432119205298,52,1,31.819163292847502
1477,0.09152932975023803,2117.1067880794703,52,1,31.819163292847502
1478,0.09050416422310412,2351.280960264901,52,1,31.819163292847502
1479,0.09297766830614176,1986.4235099337748,52,1,31.819163292847502
1480,0.09018278388850308,2361.7475165562914,52,1,31.819163292847502
1481,0.09155265872985778,2243.144701986755,52,1,31.819163292847502
1482,0.09188990660781324,2106.5346026490065,53,2,88.04993252361673
1483,0.093691298555716,1887.4960264900662,53,2,88.04993252361673
1484,0.09103092853874198,2317.485927152318,53,2,88.04993252361673
1485,0.09020684764381823,2360.421688741722,53,2,88.04993252361673
1486,0.08973869271395223,2483.8263245033113,53,2,88.04993252361673
1487,0.09236547691524266,2024.930298013245,53,2,88.04993252361673
1488,0.09031258994660828,2392.996026490066,53,2,88.04993252361673
1489,0.09009866251348496,2400.2692052980133,53,2,88.04993252361673
1490,0.08870218482476463,2632.952317880795,53,2,88.04993252361673
1491,0.09110601871380526,2272.8057947019865,53,2,88.04993252361673
1492,0.09348954342225407,1899.210761589404,53,2,88.04993252361673
1493,0.09461918570924222,1661.680463576159,53,2,88.04993252361673
1494,0.09269407248303074,1975.5248344370862,53,2,88.04993252361673
1495,0.09424119473924886,1795.3291390728477,53,2,88.04993252361673
1496,0.0926369275895455,2033.1385761589404,54,2,88.04993252361673
1497,0.09104133589626395,2204.786258278146,54,2,88.04993252361673
1498,0.09151408480695312,2083.708609271523,54,2,88.04993252361673
1499,0.09148343673038788,2184.4314569536423,54,2,88.04993252361673
1500,0.09080056622359359,2309.1938741721856,54,2,88.04993252361673
1501,0.09476576925684571,1698.1220198675496,54,2,88.04993252361673
1502,0.09444389532890182,1715.7634105960265,54,2,88.04993252361673
1503,0.09100920291919806,2307.484437086093,54,2,88.04993252361673
1504,0.09270103202131584,2041.9230132450332,54,2,88.04993252361673
1505,0.0924438792278878,1971.721357615894,54,2,88.04993252361673
1506,0.09156509219558061,2156.119701986755,54,2,88.04993252361673
1507,0.09129207011817143,2143.8298013245035,54,2,88.04993252361673
1508,0.09154634220381641,2186.9380794701988,54,2,88.04993252361673
1509,0.09168021755564675,2177.112417218543,55,2,88.04993252361673
1510,0.09211347636891963,2068.2478476821193,55,2,88.04993252361673
1511,0.09089458763446336,2245.823178807947,55,2,88.04993252361673
1512,0.0904625155061567,2291.1011589403975,55,2,88.04993252361673
1513,0.09426316532454966,1844.4759933774835,55,2,88.04993252361673
1514,0.09385980795841554,1788.6423841059602,55,2,88.04993252361673
1515,0.09123237931738473,2171.760761589404,55,2,88.04993252361673
1516,0.09382284331490867,1840.9518211920529,55,2,88.04993252361673
1517,0.09428709677559012,1807.7117549668874,55,2,88.04993252361673
1518,0.09250187561760982,1980.7644039735098,55,2,88.04993252361673
1519,0.09262885977892349,2097.4511589403974,55,2,88.04993252361673
1520,0.09233198353165836,2090.391390728477,55,2,88.04993252361673
1521,0.09303136030740498,1915.289072847682,56,2,88.04993252361673
1522,0.09117465490240623,2194.2105960264903,56,2,88.04993252361673
1523,0.09024677441078369,2354.4667218543045,56,2,88.04993252361673
1524,0.09239312754752177,2057.3513245033114,56,2,88.04993252361673
1525,0.0932885516031303,1948.2029801324504,56,2,88.04993252361673
1526,0.09290795900562043,2006.7175496688742,56,2,88.04993252361673
1527,0.09087111845613365,2184.057284768212,56,2,88.04993252361673
1528,0.092242439539433,2066.5059602649008,56,2,88.04993252361673
1529,0.08976470321106828,2429.016225165563,56,2,88.04993252361673
1530,0.09292927730702619,1870.6185430463577,56,2,88.04993252361673
1531,0.09074157851653523,2275.41142384106,56,2,88.04993252361673
1532,0.09145242177668116,2090.957284768212,56,2,88.04993252361673
1533,0.09162246803090912,2115.610099337748,56,2,88.04993252361673
1534,0.09052967037908563,2262.187582781457,56,2,88.04993252361673
1535,0.09250055475983895,2040.9735099337747,57,2,88.04993252361673
1536,0.09017276201511082,2406.437251655629,57,2,88.04993252361673
1537,0.0908151617175183,2242.7221854304635,57,2,88.04993252361673
1538,0.09418148737099293,1787.6445364238411,57,2,88.04993252361673
1539,0.09218213553122555,2031.4756622516556,57,2,88.04993252361673
1540,0.09361688059541745,1974.510761589404,57,2,88.04993252361673
1541,0.09372708740327017,1799.4692052980133,57,2,88.04993252361673
1542,0.0915630511909361,2134.8879139072847,57,2,88.04993252361673
