,NDCG,Ave_rank,metric,group,ave_metric
2242,0.06188256935695662,16.0,45,1,36.32201986754967
2243,0.21382897407651338,15.5,45,1,36.32201986754967
2244,0.3183412193664158,5.5,45,1,36.32201986754967
2245,0.3228285540476509,10.0,45,1,36.32201986754967
2246,0.44287882779723486,6.571428571428571,45,1,36.32201986754967
2247,0.06835476917178977,12.0,45,1,36.32201986754967
2248,0.1564262420075855,7.0,45,1,36.32201986754967
2249,0.16812753627111746,4.0,45,1,36.32201986754967
2250,0.0837029678664246,10.5,45,1,36.32201986754967
2251,0.0,100000.0,45,1,36.32201986754967
2252,0.2789429456511298,11.0,45,1,36.32201986754967
2253,0.29039140533630226,4.5,45,1,36.32201986754967
2254,0.18428847778892524,7.333333333333333,45,1,36.32201986754967
2255,0.29278503749407625,9.0,45,1,36.32201986754967
2256,0.0,100000.0,45,1,36.32201986754967
2257,0.22637283951235382,10.0,45,1,36.32201986754967
2258,0.17376402893356643,10.0,45,1,36.32201986754967
2259,,100000.0,45,1,36.32201986754967
2260,0.5057143082107806,9.0,45,1,36.32201986754967
2261,0.2829825812634424,5.5,45,1,36.32201986754967
2262,0.16863335816922326,12.75,45,1,36.32201986754967
2263,0.04105877938688905,10.0,45,1,36.32201986754967
2264,0.11240335402979602,14.0,45,1,36.32201986754967
2265,0.16608482481666,5.5,45,1,36.32201986754967
2266,0.12325583919272355,13.0,45,1,36.32201986754967
2267,0.0,100000.0,45,1,36.32201986754967
2268,0.0,100000.0,45,1,36.32201986754967
2269,0.30994019827831293,7.0,45,1,36.32201986754967
2270,0.24686436840536977,12.75,45,1,36.32201986754967
2271,0.31627133782862865,9.25,45,1,36.32201986754967
2272,0.0,100000.0,45,1,36.32201986754967
2273,0.5227971869857934,8.0,45,1,36.32201986754967
2274,0.1564262420075855,7.0,45,1,36.32201986754967
2275,0.07311683844390994,10.0,45,1,36.32201986754967
2276,0.0,100000.0,45,1,36.32201986754967
2277,0.09165402792833294,12.0,45,1,36.32201986754967
2278,0.29832672286673945,10.0,45,1,36.32201986754967
2279,0.14606834984270645,4.0,45,1,36.32201986754967
2280,0.13565197343244778,10.0,45,1,36.32201986754967
2281,0.04574075920880725,9.0,45,1,36.32201986754967
2282,0.0,100000.0,45,1,36.32201986754967
2283,0.17342765698823945,2.0,46,1,36.32201986754967
2284,0.4489494962982259,11.666666666666666,46,1,36.32201986754967
2285,0.19519002499605084,3.0,46,1,36.32201986754967
2286,,100000.0,46,1,36.32201986754967
2287,0.24188371217789364,9.2,46,1,36.32201986754967
2288,0.09460634670666433,11.0,46,1,36.32201986754967
2289,0.0705333542487353,4.0,46,1,36.32201986754967
2290,0.06474271459046578,14.0,46,1,36.32201986754967
2291,0.6309297535714574,2.0,46,1,36.32201986754967
2292,0.40370395442028334,9.875,46,1,36.32201986754967
2293,0.1587326292990303,10.0,46,1,36.32201986754967
2294,0.0,100000.0,46,1,36.32201986754967
2295,0.3391602052736161,1.0,46,1,36.32201986754967
2296,0.0,100000.0,46,1,36.32201986754967
2297,0.16507664590405335,6.5,46,1,36.32201986754967
2298,0.4548813418169093,7.8,46,1,36.32201986754967
2299,0.1626212641915273,12.0,46,1,36.32201986754967
2300,0.22945174460103865,11.666666666666666,46,1,36.32201986754967
2301,0.3307952363255756,3.3333333333333335,46,1,36.32201986754967
2302,0.2936047111382004,10.857142857142858,46,1,36.32201986754967
2303,0.28425458197392967,8.166666666666666,46,1,36.32201986754967
2304,0.09934887335274095,14.5,46,1,36.32201986754967
2305,0.0,100000.0,46,1,36.32201986754967
2306,0.40648355568335226,8.0,46,1,36.32201986754967
2307,0.3714959802363866,10.5,46,1,36.32201986754967
2308,0.0,100000.0,46,1,36.32201986754967
2309,0.38011116144135126,11.333333333333334,46,1,36.32201986754967
2310,0.0,100000.0,46,1,36.32201986754967
2311,,100000.0,46,1,36.32201986754967
2312,0.0,100000.0,46,1,36.32201986754967
2313,0.4632423659320676,4.0,46,1,36.32201986754967
2314,0.28712794262716473,6.666666666666667,46,1,36.32201986754967
2315,0.20502186312991383,5.0,46,1,36.32201986754967
2316,0.0,100000.0,46,1,36.32201986754967
2317,0.224322946018989,4.0,46,1,36.32201986754967
2318,0.0,100000.0,46,1,36.32201986754967
2319,0.059477192729042165,12.0,46,1,36.32201986754967
2320,0.1131529869093342,12.5,46,1,36.32201986754967
2321,0.13738206660764013,14.0,47,1,36.32201986754967
2322,0.16858227978376636,10.0,47,1,36.32201986754967
2323,0.4530643748551538,5.0,47,1,36.32201986754967
2324,0.14804095548293264,8.0,47,1,36.32201986754967
2325,0.2243317917153621,8.0,47,1,36.32201986754967
2326,0.0,100000.0,47,1,36.32201986754967
2327,0.07984133538066794,18.0,47,1,36.32201986754967
2328,0.0,100000.0,47,1,36.32201986754967
2329,0.44741463877390975,8.333333333333334,47,1,36.32201986754967
2330,0.08930562034683721,4.0,47,1,36.32201986754967
2331,0.0,100000.0,47,1,36.32201986754967
2332,0.3391602052736161,1.0,47,1,36.32201986754967
2333,0.0,100000.0,47,1,36.32201986754967
2334,0.2900086511691458,13.0,47,1,36.32201986754967
2335,0.0,100000.0,47,1,36.32201986754967
2336,0.3554108446932181,8.333333333333334,47,1,36.32201986754967
2337,0.4286955112424093,6.2,47,1,36.32201986754967
2338,0.0,100000.0,47,1,36.32201986754967
2339,0.44990976583614295,9.0,47,1,36.32201986754967
2340,0.26538270314658685,8.666666666666666,47,1,36.32201986754967
2341,0.07428207290250749,12.0,47,1,36.32201986754967
2342,0.25007285602511714,12.5,47,1,36.32201986754967
2343,0.2825297130591988,8.8,47,1,36.32201986754967
2344,0.38720450587763405,10.5,47,1,36.32201986754967
2345,0.287177459221746,14.75,47,1,36.32201986754967
2346,0.0,100000.0,47,1,36.32201986754967
2347,0.18496852800509153,14.4,47,1,36.32201986754967
2348,0.37980054502139093,7.6,47,1,36.32201986754967
2349,0.19383217202304812,4.0,47,1,36.32201986754967
2350,0.10388499038440566,11.0,47,1,36.32201986754967
2351,0.14028179837981947,15.666666666666666,47,1,36.32201986754967
2352,0.16409890571314745,12.0,47,1,36.32201986754967
2353,0.1208113026994942,6.0,47,1,36.32201986754967
2354,0.26043699948979965,7.5,47,1,36.32201986754967
2355,0.0,100000.0,47,1,36.32201986754967
2356,0.4367467095119259,3.5,48,1,36.32201986754967
2357,0.19802799098224802,13.0,48,1,36.32201986754967
2358,0.1500067931083378,16.0,48,1,36.32201986754967
2359,0.17723928678404774,10.0,48,1,36.32201986754967
2360,0.21398626473452753,2.0,48,1,36.32201986754967
2361,0.1815417925373527,5.0,48,1,36.32201986754967
2362,0.3903800499921017,1.0,48,1,36.32201986754967
2363,1.0,1.0,48,1,36.32201986754967
2364,0.13012668333070054,7.0,48,1,36.32201986754967
2365,0.16104282508920817,13.0,48,1,36.32201986754967
2366,0.0,100000.0,48,1,36.32201986754967
2367,0.14780536273083703,10.0,48,1,36.32201986754967
2368,0.6309297535714574,2.0,48,1,36.32201986754967
2369,0.2609364719121207,10.5,48,1,36.32201986754967
2370,0.0,100000.0,48,1,36.32201986754967
2371,0.12315119437036497,8.0,48,1,36.32201986754967
2372,0.6934264036172708,2.5,48,1,36.32201986754967
2373,0.3258418882260144,4.666666666666667,48,1,36.32201986754967
2374,0.31257974145964507,11.0,48,1,36.32201986754967
2375,0.49068452815493235,9.125,48,1,36.32201986754967
2376,0.31691664122656543,10.0,48,1,36.32201986754967
2377,0.20465189375550683,12.0,48,1,36.32201986754967
2378,0.0,100000.0,48,1,36.32201986754967
2379,0.32335143860141435,8.857142857142858,48,1,36.32201986754967
2380,0.0,100000.0,48,1,36.32201986754967
2381,0.06871908322857272,15.0,48,1,36.32201986754967
2382,0.2733931849402392,8.8,48,1,36.32201986754967
2383,,100000.0,48,1,36.32201986754967
2384,0.3333333333333333,7.0,48,1,36.32201986754967
2385,0.29635108726337056,10.5,48,1,36.32201986754967
2386,0.32620052242444625,8.666666666666666,48,1,36.32201986754967
2387,0.0,100000.0,48,1,36.32201986754967
2388,0.07368403931179811,14.0,48,1,36.32201986754967
2389,0.41039156802332444,3.5,48,1,36.32201986754967
2390,0.5978614511309026,5.0,48,1,36.32201986754967
2391,0.36945358311109494,5.0,48,1,36.32201986754967
2392,0.09093964561312413,12.5,48,1,36.32201986754967
2393,0.1741405865863796,4.0,48,1,36.32201986754967
2394,0.14059300198122548,11.666666666666666,48,1,36.32201986754967
2395,0.12325583919272355,13.0,48,1,36.32201986754967
2396,0.10889376106823216,11.0,48,1,36.32201986754967
2397,0.0,100000.0,48,1,36.32201986754967
2398,0.34389740123875534,8.5,48,1,36.32201986754967
2399,0.4190186829331483,6.666666666666667,48,1,36.32201986754967
2400,0.15101961822780524,5.0,48,1,36.32201986754967
2401,0.35204678918487015,8.2,48,1,36.32201986754967
2402,0.47362578575213876,6.833333333333333,49,1,36.32201986754967
2403,0.2866947838378336,5.666666666666667,49,1,36.32201986754967
2404,0.0,100000.0,49,1,36.32201986754967
2405,0.6235724235857399,8.857142857142858,49,1,36.32201986754967
2406,0.166845695520846,12.25,49,1,36.32201986754967
2407,0.20479890466665832,12.666666666666666,49,1,36.32201986754967
2408,0.051573320538546435,13.0,49,1,36.32201986754967
2409,0.19338479971310116,6.666666666666667,49,1,36.32201986754967
2410,0.07205692306531321,14.5,49,1,36.32201986754967
2411,0.16958010263680806,3.0,49,1,36.32201986754967
2412,0.0,100000.0,49,1,36.32201986754967
2413,0.25179440042146733,10.75,49,1,36.32201986754967
2414,0.0,100000.0,49,1,36.32201986754967
2415,0.10633668103022986,5.0,49,1,36.32201986754967
2416,0.19519002499605084,3.0,49,2,67.18708609271523
2417,0.19195987438972922,8.0,49,2,67.18708609271523
2418,0.07911460050357041,11.5,49,2,67.18708609271523
2419,0.36616742995594787,11.75,49,2,67.18708609271523
2420,0.5,3.0,49,2,67.18708609271523
2421,0.0,100000.0,49,2,67.18708609271523
2422,0.179432234706554,12.0,49,2,67.18708609271523
2423,0.27231955448602424,3.0,49,2,67.18708609271523
2424,0.4599715079731103,3.5,49,2,67.18708609271523
2425,0.13905617951077562,6.0,49,2,67.18708609271523
2426,0.07596161868673496,5.0,49,2,67.18708609271523
2427,0.17651356810246344,14.5,49,2,67.18708609271523
2428,0.2200917662980802,1.0,49,2,67.18708609271523
2429,0.0,100000.0,49,2,67.18708609271523
2430,0.0,100000.0,49,2,67.18708609271523
2431,0.9103055592390594,4.75,49,2,67.18708609271523
2432,0.2243317917153621,8.0,49,2,67.18708609271523
2433,0.09460634670666433,11.0,49,2,67.18708609271523
2434,0.15971753025901317,7.5,49,2,67.18708609271523
2435,0.14470405912862674,10.333333333333334,49,2,67.18708609271523
2436,0.639945385422766,3.0,49,2,67.18708609271523
2437,0.042758312515031566,9.0,49,2,67.18708609271523
2438,0.3301376494471203,2.0,49,2,67.18708609271523
2439,0.1564262420075855,7.0,49,2,67.18708609271523
2440,,100000.0,49,2,67.18708609271523
2441,0.0,100000.0,50,2,67.18708609271523
2442,0.0,100000.0,50,2,67.18708609271523
2443,0.21208571872410076,9.0,50,2,67.18708609271523
2444,0.09647379309906909,7.5,50,2,67.18708609271523
2445,0.4428706172322727,8.0,50,2,67.18708609271523
2446,0.244551763745886,9.0,50,2,67.18708609271523
2447,0.06470833884155952,18.0,50,2,67.18708609271523
2448,0.0,100000.0,50,2,67.18708609271523
2449,0.0,100000.0,50,2,67.18708609271523
2450,0.04908948394982232,15.0,50,2,67.18708609271523
2451,0.24725646177838465,10.333333333333334,50,2,67.18708609271523
2452,0.20423412268327523,7.0,50,2,67.18708609271523
2453,0.36482877224035765,10.125,50,2,67.18708609271523
2454,0.12309798092799387,11.0,50,2,67.18708609271523
2455,0.03730675036644464,13.0,50,2,67.18708609271523
2456,0.3887523979355665,7.666666666666667,50,2,67.18708609271523
2457,0.2184407806592193,10.25,50,2,67.18708609271523
2458,0.0509244396172251,19.0,50,2,67.18708609271523
2459,0.22640986582465925,10.0,50,2,67.18708609271523
2460,0.2073612289146658,1.0,50,2,67.18708609271523
2461,0.2570088759103378,1.5,50,2,67.18708609271523
2462,0.38176311620458736,8.0,50,2,67.18708609271523
2463,0.0,100000.0,50,2,67.18708609271523
2464,0.1662542361171184,12.75,50,2,67.18708609271523
2465,0.17052085323289118,9.5,50,2,67.18708609271523
2466,0.5135312443624667,4.5,50,2,67.18708609271523
2467,0.1880708366643116,6.0,50,2,67.18708609271523
2468,0.10778915452451095,6.0,50,2,67.18708609271523
2469,,100000.0,50,2,67.18708609271523
2470,0.15101961822780524,5.0,50,2,67.18708609271523
2471,0.10516097418850857,9.5,50,2,67.18708609271523
2472,0.0,100000.0,50,2,67.18708609271523
2473,0.6131471927654585,1.0,50,2,67.18708609271523
2474,0.6462302129493455,4.666666666666667,50,2,67.18708609271523
2475,0.15130120674940675,3.0,50,2,67.18708609271523
2476,0.2064887735662576,13.0,50,2,67.18708609271523
2477,0.3290571501183736,12.166666666666666,50,2,67.18708609271523
2478,0.0,100000.0,50,2,67.18708609271523
2479,0.18507312320803063,12.5,50,2,67.18708609271523
2480,0.19643481216936146,10.333333333333334,50,2,67.18708609271523
2481,0.24630238874072993,2.0,50,2,67.18708609271523
2482,0.10513128874375562,17.5,51,2,67.18708609271523
2483,0.1786288475313118,8.0,51,2,67.18708609271523
2484,0.1541589562726648,10.0,51,2,67.18708609271523
2485,0.1414142639531647,6.0,51,2,67.18708609271523
2486,0.23514862006094087,8.5,51,2,67.18708609271523
2487,0.0,100000.0,51,2,67.18708609271523
2488,0.35874843923072885,8.714285714285714,51,2,67.18708609271523
2489,0.6309297535714574,2.0,51,2,67.18708609271523
2490,0.16952307587808227,7.5,51,2,67.18708609271523
2491,0.289551999721382,10.0,51,2,67.18708609271523
2492,0.1795771246837953,5.5,51,2,67.18708609271523
2493,0.17103308406771808,11.0,51,2,67.18708609271523
2494,0.17103308406771808,11.0,51,2,67.18708609271523
2495,0.22915858261568586,14.5,51,2,67.18708609271523
2496,0.048159222084064895,12.0,51,2,67.18708609271523
2497,0.14026881305002611,10.0,51,2,67.18708609271523
2498,0.1208113026994942,6.0,51,2,67.18708609271523
2499,0.08105376262777046,14.5,51,2,67.18708609271523
2500,0.09791292534996782,6.0,51,2,67.18708609271523
2501,0.6131471927654585,1.0,51,2,67.18708609271523
2502,0.0,100000.0,51,2,67.18708609271523
2503,0.04105877938688905,10.0,51,2,67.18708609271523
2504,0.2797643380184693,3.5,51,2,67.18708609271523
2505,0.4327225383891667,6.666666666666667,51,2,67.18708609271523
2506,0.29813013705830105,10.8,51,2,67.18708609271523
2507,0.2683637998873703,4.0,51,2,67.18708609271523
2508,0.4326953972576964,12.0,51,2,67.18708609271523
2509,0.0,100000.0,51,2,67.18708609271523
2510,0.0,100000.0,51,2,67.18708609271523
2511,0.38685280723454163,5.0,51,2,67.18708609271523
2512,0.26221356884019725,12.0,51,2,67.18708609271523
2513,0.27023815442731974,12.0,51,2,67.18708609271523
2514,0.08681077623592635,14.0,51,2,67.18708609271523
2515,0.09759501249802542,15.0,51,2,67.18708609271523
2516,0.08440880858250024,11.0,51,2,67.18708609271523
2517,0.13792386698890038,11.0,51,2,67.18708609271523
2518,0.0,100000.0,52,2,67.18708609271523
2519,0.07414861528507453,8.0,52,2,67.18708609271523
2520,0.2077949696968526,8.5,52,2,67.18708609271523
2521,0.0,100000.0,52,2,67.18708609271523
2522,0.0901000086523677,6.0,52,2,67.18708609271523
2523,,100000.0,52,2,67.18708609271523
2524,0.06835476917178977,12.0,52,2,67.18708609271523
2525,0.16889932598899784,12.0,52,2,67.18708609271523
2526,0.38685280723454163,2.0,52,2,67.18708609271523
2527,0.14829723057014907,2.0,52,2,67.18708609271523
2528,0.1417642615679868,11.333333333333334,52,2,67.18708609271523
2529,0.0,100000.0,52,2,67.18708609271523
2530,0.38685280723454163,2.0,52,2,67.18708609271523
2531,0.0,100000.0,52,2,67.18708609271523
2532,0.07414861528507453,8.0,52,2,67.18708609271523
2533,0.09109240322345805,9.0,52,2,67.18708609271523
2534,0.16674300659816144,12.0,52,2,67.18708609271523
2535,0.27487633291429087,1.0,52,2,67.18708609271523
2536,0.22324343414652933,11.0,52,2,67.18708609271523
2537,,100000.0,52,2,67.18708609271523
2538,0.448643819352159,6.5,52,2,67.18708609271523
2539,0.13254303800045902,11.333333333333334,52,2,67.18708609271523
2540,0.14195748664063113,9.666666666666666,52,2,67.18708609271523
2541,0.23463936301137828,3.0,52,2,67.18708609271523
2542,0.5878722568653708,12.75,52,2,67.18708609271523
2543,0.20106048380925542,10.75,52,2,67.18708609271523
2544,0.0,100000.0,52,2,67.18708609271523
2545,0.0,100000.0,52,2,67.18708609271523
2546,0.25633386758719223,10.333333333333334,52,2,67.18708609271523
2547,0.19607340258549816,10.5,52,2,67.18708609271523
2548,0.6131471927654585,1.0,52,2,67.18708609271523
2549,0.5352543167750639,3.75,52,2,67.18708609271523
2550,0.30994019827831293,7.0,52,2,67.18708609271523
2551,0.0,100000.0,52,2,67.18708609271523
2552,0.0,100000.0,52,2,67.18708609271523
2553,0.1685459192852974,11.5,52,2,67.18708609271523
2554,0.12422155394248499,4.5,52,2,67.18708609271523
2555,0.08440880858250024,11.0,53,2,67.18708609271523
2556,0.09785159463516042,5.0,53,2,67.18708609271523
2557,0.0,100000.0,53,2,67.18708609271523
2558,0.18089924867724463,14.6,53,2,67.18708609271523
2559,0.10549558423511038,12.0,53,2,67.18708609271523
2560,0.05910962856224834,9.0,53,2,67.18708609271523
2561,0.17455403630173463,7.0,53,2,67.18708609271523
2562,0.6934264036172708,2.5,53,2,67.18708609271523
2563,0.2985725046217057,10.4,53,2,67.18708609271523
2564,0.06117331537803186,4.0,53,2,67.18708609271523
2565,0.0,100000.0,53,2,67.18708609271523
2566,0.07339707053520887,15.0,53,2,67.18708609271523
2567,0.23719771276929624,5.0,53,2,67.18708609271523
2568,0.5335008370544201,7.666666666666667,53,2,67.18708609271523
2569,0.7030861797445797,4.333333333333333,53,2,67.18708609271523
2570,0.0,100000.0,53,2,67.18708609271523
2571,0.11732418075003989,12.0,53,2,67.18708609271523
2572,0.5020005769847432,9.6,53,2,67.18708609271523
2573,0.0,100000.0,53,2,67.18708609271523
2574,0.2275269918818078,11.8,53,2,67.18708609271523
2575,0.1507906025813753,3.0,53,2,67.18708609271523
2576,0.0,100000.0,53,2,67.18708609271523
2577,0.0,100000.0,53,2,67.18708609271523
2578,0.0,100000.0,53,2,67.18708609271523
2579,0.07035680323970717,14.0,53,2,67.18708609271523
2580,0.38958514927012855,9.0,53,2,67.18708609271523
2581,0.0,100000.0,53,2,67.18708609271523
2582,0.13794796264038817,13.0,53,2,67.18708609271523
2583,0.0,100000.0,53,2,67.18708609271523
2584,0.06139304560474655,11.0,53,2,67.18708609271523
2585,0.0,100000.0,53,2,67.18708609271523
2586,0.0,100000.0,53,2,67.18708609271523
2587,0.18457569677956817,9.0,53,2,67.18708609271523
2588,0.34854803100159376,10.75,53,2,67.18708609271523
2589,0.3291869302035714,5.25,53,2,67.18708609271523
2590,0.0,100000.0,53,2,67.18708609271523
2591,0.3213907175113119,10.714285714285714,53,2,67.18708609271523
2592,0.1854656636295373,10.0,53,2,67.18708609271523
2593,0.14667335306683535,14.0,53,2,67.18708609271523
2594,0.3065154411427636,9.333333333333334,53,2,67.18708609271523
2595,0.500182125177454,6.0,53,2,67.18708609271523
2596,0.0,100000.0,53,2,67.18708609271523
2597,0.2380651339187414,14.5,53,2,67.18708609271523
2598,0.3514604421175705,9.166666666666666,53,2,67.18708609271523
2599,0.34685330469621795,5.75,53,2,67.18708609271523
2600,0.6309297535714574,2.0,53,2,67.18708609271523
2601,0.16569576576522954,12.0,54,2,67.18708609271523
2602,0.0,100000.0,54,2,67.18708609271523
2603,0.4217734095488644,7.0,54,2,67.18708609271523
2604,0.1628724735017603,12.75,54,2,67.18708609271523
2605,0.5004315815918159,5.5,54,2,67.18708609271523
2606,0.5943907508440193,3.3333333333333335,54,2,67.18708609271523
2607,0.08950909054324062,10.5,54,2,67.18708609271523
