,result,metric,group,ave_metric
2291,0.06470833884155952,59,1,46.86423841059602
2292,0.0,59,1,46.86423841059602
2293,0.16716045496620233,59,1,46.86423841059602
2294,0.0,59,1,46.86423841059602
2295,0.3161783784595714,59,1,46.86423841059602
2296,0.18873103118020407,59,1,46.86423841059602
2297,0.3391602052736161,59,1,46.86423841059602
2298,0.1468859087185812,59,1,46.86423841059602
2299,0.33725693702354287,59,1,46.86423841059602
2300,0.16958010263680806,59,1,46.86423841059602
2301,0.057807000083705436,59,1,46.86423841059602
2302,0.10122860821230018,59,1,46.86423841059602
2303,0.38989972413248414,59,1,46.86423841059602
2304,0.0,59,1,46.86423841059602
2305,0.1741405865863796,59,1,46.86423841059602
2306,0.0,59,1,46.86423841059602
2307,0.0,59,1,46.86423841059602
2308,0.0,60,1,46.86423841059602
2309,0.19587129117873778,60,1,46.86423841059602
2310,0.20479890466665832,60,1,46.86423841059602
2311,0.24666096940806986,60,1,46.86423841059602
2312,0.10670052124209302,60,1,46.86423841059602
2313,0.0,60,1,46.86423841059602
2314,0.07414861528507453,60,1,46.86423841059602
2315,0.0,60,1,46.86423841059602
2316,0.1089364926177559,60,1,46.86423841059602
2317,0.0,60,1,46.86423841059602
2318,0.0,60,1,46.86423841059602
2319,0.0794570794327674,60,1,46.86423841059602
2320,0.14147737142018113,60,1,46.86423841059602
2321,0.1208113026994942,60,1,46.86423841059602
2322,0.2765418978056368,60,1,46.86423841059602
2323,0.3886310102875954,60,1,46.86423841059602
2324,0.3091941646995599,60,1,46.86423841059602
2325,0.06591877139737895,60,1,46.86423841059602
2326,0.22294686560520646,60,1,46.86423841059602
2327,0.13905617951077562,60,1,46.86423841059602
2328,0.0,60,1,46.86423841059602
2329,0.0,60,1,46.86423841059602
2330,0.3407951043116698,60,1,46.86423841059602
2331,0.5,60,1,46.86423841059602
2332,0.0,60,1,46.86423841059602
2333,0.26221356884019725,60,1,46.86423841059602
2334,0.0,60,1,46.86423841059602
2335,0.0,60,1,46.86423841059602
2336,0.10513128874375562,60,1,46.86423841059602
2337,0.16674300659816144,60,1,46.86423841059602
2338,0.12389448914303589,60,1,46.86423841059602
2339,0.2295453320736574,60,1,46.86423841059602
2340,0.0,60,1,46.86423841059602
2341,0.0,60,1,46.86423841059602
2342,0.0,60,1,46.86423841059602
2343,0.0,60,1,46.86423841059602
2344,0.5840880207487743,61,1,46.86423841059602
2345,0.0509244396172251,61,1,46.86423841059602
2346,0.3342449948673409,61,1,46.86423841059602
2347,0.348702247503555,61,1,46.86423841059602
2348,0.2783925802803428,61,1,46.86423841059602
2349,0.0,61,1,46.86423841059602
2350,0.0,61,1,46.86423841059602
2351,0.0,61,1,46.86423841059602
2352,0.06360039474961572,61,1,46.86423841059602
2353,0.21172023935965295,61,1,46.86423841059602
2354,0.057807000083705436,61,1,46.86423841059602
2355,0.16958010263680806,61,1,46.86423841059602
2356,0.15130120674940675,61,1,46.86423841059602
2357,0.10253313861822189,61,1,46.86423841059602
2358,0.24465054211822598,61,1,46.86423841059602
2359,0.09109240322345805,61,1,46.86423841059602
2360,0.0,61,1,46.86423841059602
2361,0.39744081265683046,61,1,46.86423841059602
2362,0.2770212973393496,61,1,46.86423841059602
2363,0.07984133538066794,61,1,46.86423841059602
2364,0.0,61,1,46.86423841059602
2365,0.10889376106823216,61,1,46.86423841059602
2366,0.0,61,1,46.86423841059602
2367,0.10778915452451095,61,1,46.86423841059602
2368,0.06362078819895171,61,1,46.86423841059602
2369,0.0,61,1,46.86423841059602
2370,0.0,61,1,46.86423841059602
2371,0.0,61,1,46.86423841059602
2372,0.17846480416425928,61,1,46.86423841059602
2373,0.11706259313796355,61,1,46.86423841059602
2374,0.0,61,1,46.86423841059602
2375,0.07834851647149511,61,1,46.86423841059602
2376,0.17198436893338076,61,1,46.86423841059602
2377,0.0,61,1,46.86423841059602
2378,0.41253177989255346,61,1,46.86423841059602
2379,0.07055658259096848,61,1,46.86423841059602
2380,0.33964039201708607,61,1,46.86423841059602
2381,0.11706259313796355,61,1,46.86423841059602
2382,0.224322946018989,61,1,46.86423841059602
2383,0.2529427027676571,61,1,46.86423841059602
2384,0.1689178441057329,61,1,46.86423841059602
2385,0.22689285824624542,61,1,46.86423841059602
2386,0.38194921299229545,61,1,46.86423841059602
2387,0.3738377188426913,61,1,46.86423841059602
2388,0.05181156354517515,61,1,46.86423841059602
2389,0.13743816645714543,61,1,46.86423841059602
2390,0.11751610475642711,61,1,46.86423841059602
2391,0.17044108378213993,61,1,46.86423841059602
2392,0.31518839853850295,61,1,46.86423841059602
2393,0.0,62,1,46.86423841059602
2394,0.0,62,1,46.86423841059602
2395,0.0,62,1,46.86423841059602
2396,0.40360678250377274,62,1,46.86423841059602
2397,0.06065881345112159,62,1,46.86423841059602
2398,0.19519002499605084,62,1,46.86423841059602
2399,0.40481275978536907,62,1,46.86423841059602
2400,0.09165402792833294,62,1,46.86423841059602
2401,0.5794175127173417,62,1,46.86423841059602
2402,0.0,62,1,46.86423841059602
2403,0.0,62,1,46.86423841059602
2404,0.13905617951077562,62,1,46.86423841059602
2405,0.14606834984270645,62,1,46.86423841059602
2406,0.0,62,1,46.86423841059602
2407,0.2393464283856184,62,1,46.86423841059602
2408,0.1943882471462917,62,1,46.86423841059602
2409,0.0,62,1,46.86423841059602
2410,0.1564262420075855,62,1,46.86423841059602
2411,0.13585253755822524,62,1,46.86423841059602
2412,0.05676017260796053,62,1,46.86423841059602
2413,0.06360039474961572,62,1,46.86423841059602
2414,0.287177459221746,62,1,46.86423841059602
2415,0.17628416206086403,62,1,46.86423841059602
2416,0.33191574105280053,62,2,86.2251655629139
2417,0.2987100207034456,62,2,86.2251655629139
2418,0.1036806144573329,62,2,86.2251655629139
2419,0.3012802587606512,62,2,86.2251655629139
2420,0.3364046647276315,63,2,86.2251655629139
2421,0.2960819109658653,63,2,86.2251655629139
2422,0.4144299250118474,63,2,86.2251655629139
2423,0.138990411744067,63,2,86.2251655629139
2424,0.0,63,2,86.2251655629139
2425,0.0766748139928929,63,2,86.2251655629139
2426,0.18953836965473142,63,2,86.2251655629139
2427,0.0,63,2,86.2251655629139
2428,0.24390331138078206,63,2,86.2251655629139
2429,0.3391602052736161,63,2,86.2251655629139
2430,0.23451098351673755,63,2,86.2251655629139
2431,0.15973416399211707,63,2,86.2251655629139
2432,0.06835476917178977,63,2,86.2251655629139
2433,0.490300956513237,63,2,86.2251655629139
2434,0.16812753627111746,63,2,86.2251655629139
2435,0.10889376106823216,63,2,86.2251655629139
2436,0.17342765698823945,63,2,86.2251655629139
2437,0.23540891336663824,63,2,86.2251655629139
2438,0.21246533062782713,63,2,86.2251655629139
2439,0.05954496680255473,63,2,86.2251655629139
2440,0.21104864257664752,63,2,86.2251655629139
2441,0.0707557607210806,63,2,86.2251655629139
2442,0.5890998867156471,63,2,86.2251655629139
2443,0.18726678049377862,63,2,86.2251655629139
2444,0.33233762651502646,63,2,86.2251655629139
2445,0.17342765698823945,63,2,86.2251655629139
2446,0.16610256429839254,63,2,86.2251655629139
2447,0.06351827548012591,63,2,86.2251655629139
2448,0.2710884709729799,64,2,86.2251655629139
2449,0.24933783716131008,64,2,86.2251655629139
2450,0.20468681032009667,64,2,86.2251655629139
2451,0.43925265257295976,64,2,86.2251655629139
2452,0.40536229206048546,64,2,86.2251655629139
2453,0.2969619928196465,64,2,86.2251655629139
2454,0.0,64,2,86.2251655629139
2455,0.06188256935695662,64,2,86.2251655629139
2456,0.13738206660764013,64,2,86.2251655629139
2457,0.0,64,2,86.2251655629139
2458,0.1815417925373527,64,2,86.2251655629139
2459,0.0901000086523677,64,2,86.2251655629139
2460,0.29278503749407625,64,2,86.2251655629139
2461,0.15637702523334102,64,2,86.2251655629139
2462,0.2033569378545244,64,2,86.2251655629139
2463,0.29375674883561875,64,2,86.2251655629139
2464,0.1283268904261338,64,2,86.2251655629139
2465,0.13032376591037065,64,2,86.2251655629139
2466,0.17342765698823945,64,2,86.2251655629139
2467,0.0874717141014082,64,2,86.2251655629139
2468,0.12127716502890909,64,2,86.2251655629139
2469,0.0,64,2,86.2251655629139
2470,0.08431423425588572,64,2,86.2251655629139
2471,0.19519002499605084,64,2,86.2251655629139
2472,0.21398626473452753,64,2,86.2251655629139
2473,0.0,64,2,86.2251655629139
2474,0.5978614511309026,64,2,86.2251655629139
2475,0.0,64,2,86.2251655629139
2476,0.11781210270929882,64,2,86.2251655629139
2477,0.0,64,2,86.2251655629139
2478,0.15887143153726957,64,2,86.2251655629139
2479,0.4548813418169093,64,2,86.2251655629139
2480,0.29039140533630226,65,2,86.2251655629139
2481,0.10633668103022986,65,2,86.2251655629139
2482,0.0,65,2,86.2251655629139
2483,0.09759501249802542,65,2,86.2251655629139
2484,0.529978443183832,65,2,86.2251655629139
2485,0.15958907712489634,65,2,86.2251655629139
2486,0.23457101314644044,65,2,86.2251655629139
2487,0.07055658259096848,65,2,86.2251655629139
2488,0.0,65,2,86.2251655629139
2489,0.0,65,2,86.2251655629139
2490,0.27059149683957506,65,2,86.2251655629139
2491,0.05910962856224834,65,2,86.2251655629139
2492,0.30078518014914984,65,2,86.2251655629139
2493,0.09803928583135703,65,2,86.2251655629139
2494,0.05954496680255473,65,2,86.2251655629139
2495,0.0,65,2,86.2251655629139
2496,0.03947525607388688,65,2,86.2251655629139
2497,0.3644102263715329,65,2,86.2251655629139
2498,0.06242194984105965,65,2,86.2251655629139
2499,0.15653529192534388,65,2,86.2251655629139
2500,0.13743816645714543,65,2,86.2251655629139
2501,0.179432234706554,65,2,86.2251655629139
2502,0.2558209594125084,65,2,86.2251655629139
2503,0.1735853248931811,65,2,86.2251655629139
2504,0.09934887335274095,65,2,86.2251655629139
2505,0.141266972859829,65,2,86.2251655629139
2506,0.0,65,2,86.2251655629139
2507,0.0,65,2,86.2251655629139
2508,0.2609763783456348,66,2,86.2251655629139
2509,0.06470833884155952,66,2,86.2251655629139
2510,0.0,66,2,86.2251655629139
2511,0.0,66,2,86.2251655629139
2512,0.07565060337470338,66,2,86.2251655629139
2513,0.24180751588887975,66,2,86.2251655629139
2514,0.4217734095488644,66,2,86.2251655629139
2515,0.0,66,2,86.2251655629139
2516,0.3038527240620293,66,2,86.2251655629139
2517,0.27487633291429087,66,2,86.2251655629139
2518,0.09785159463516042,66,2,86.2251655629139
2519,0.0,66,2,86.2251655629139
2520,0.20424960638019765,66,2,86.2251655629139
2521,0.30307648904715945,66,2,86.2251655629139
2522,0.20424960638019765,66,2,86.2251655629139
2523,0.10549558423511038,66,2,86.2251655629139
2524,0.21172023935965295,66,2,86.2251655629139
2525,0.1428396648540663,66,2,86.2251655629139
2526,0.2108745338250522,66,2,86.2251655629139
2527,0.27956895902712237,66,2,86.2251655629139
2528,0.0,66,2,86.2251655629139
2529,0.14489671153878636,67,2,86.2251655629139
2530,0.3026024134988135,67,2,86.2251655629139
2531,0.36143020013345806,67,2,86.2251655629139
2532,0.14829723057014907,67,2,86.2251655629139
2533,0.057807000083705436,67,2,86.2251655629139
2534,0.05852543059818058,67,2,86.2251655629139
2535,0.4114727524233064,67,2,86.2251655629139
2536,0.12932270859590045,67,2,86.2251655629139
2537,0.07035680323970717,67,2,86.2251655629139
2538,0.0,67,2,86.2251655629139
2539,0.07123530534387783,67,2,86.2251655629139
2540,0.12908201318914903,67,2,86.2251655629139
2541,0.25091494802522774,67,2,86.2251655629139
2542,0.0,67,2,86.2251655629139
2543,0.08681077623592635,67,2,86.2251655629139
2544,0.0,67,2,86.2251655629139
2545,0.24738635904833423,67,2,86.2251655629139
2546,0.1938039086031901,67,2,86.2251655629139
2547,0.2494938616684096,67,2,86.2251655629139
2548,0.3543334123470583,67,2,86.2251655629139
2549,0.444010782802194,67,2,86.2251655629139
2550,0.0,67,2,86.2251655629139
2551,0.23748700263987196,67,2,86.2251655629139
2552,0.0,67,2,86.2251655629139
2553,0.11751610475642711,67,2,86.2251655629139
2554,0.0,67,2,86.2251655629139
2555,0.47236345140265773,67,2,86.2251655629139
2556,0.15101961822780524,67,2,86.2251655629139
2557,0.07847428227110642,67,2,86.2251655629139
2558,0.0,67,2,86.2251655629139
2559,0.061734604266276284,67,2,86.2251655629139
2560,0.12315119437036497,67,2,86.2251655629139
2561,0.1564262420075855,67,2,86.2251655629139
2562,0.3100655648653906,67,2,86.2251655629139
2563,0.05181156354517515,67,2,86.2251655629139
2564,0.07219614103266733,67,2,86.2251655629139
2565,0.12315119437036497,68,2,86.2251655629139
2566,0.17198436893338076,68,2,86.2251655629139
2567,0.0,68,2,86.2251655629139
2568,0.6037570610247815,68,2,86.2251655629139
2569,0.0,68,2,86.2251655629139
2570,0.0,68,2,86.2251655629139
2571,0.0,68,2,86.2251655629139
2572,0.17327757807203228,68,2,86.2251655629139
2573,0.16139040278076974,68,2,86.2251655629139
2574,0.15130120674940675,68,2,86.2251655629139
2575,0.0,68,2,86.2251655629139
2576,0.12431025387924008,68,2,86.2251655629139
2577,0.23202214456934253,68,2,86.2251655629139
2578,0.17543830143881248,68,2,86.2251655629139
2579,0.0,68,2,86.2251655629139
2580,0.29635108726337056,68,2,86.2251655629139
2581,0.1063711918702311,68,2,86.2251655629139
2582,0.10505193456440289,68,2,86.2251655629139
2583,0.1491042771925757,68,2,86.2251655629139
2584,0.14526714985264613,68,2,86.2251655629139
2585,0.35944150536928066,68,2,86.2251655629139
2586,0.06591877139737895,68,2,86.2251655629139
2587,0.0890802702182344,68,2,86.2251655629139
2588,0.0,68,2,86.2251655629139
2589,0.19833963660259668,68,2,86.2251655629139
2590,0.5977747448805095,68,2,86.2251655629139
2591,0.0,68,2,86.2251655629139
2592,0.06016179456846956,68,2,86.2251655629139
2593,0.11349172070894169,68,2,86.2251655629139
2594,0.1570280942078275,68,2,86.2251655629139
2595,0.07745351606183935,68,2,86.2251655629139
2596,0.42312525819589597,68,2,86.2251655629139
2597,0.0,68,2,86.2251655629139
2598,0.30994019827831293,68,2,86.2251655629139
2599,0.0,68,2,86.2251655629139
2600,0.0,69,2,86.2251655629139
2601,0.3333333333333333,69,2,86.2251655629139
2602,0.1684081772261289,69,2,86.2251655629139
2603,0.22301128375456508,69,2,86.2251655629139
2604,0.34519134224686926,69,2,86.2251655629139
2605,0.1943903387259528,69,2,86.2251655629139
2606,0.5637146431232463,69,2,86.2251655629139
2607,0.30329359129970246,69,2,86.2251655629139
2608,0.314880130667631,69,2,86.2251655629139
2609,0.056366852960949364,69,2,86.2251655629139
2610,0.11885009285945437,69,2,86.2251655629139
2611,0.08440880858250024,69,2,86.2251655629139
2612,0.0,69,2,86.2251655629139
2613,0.0,69,2,86.2251655629139
2614,0.0,69,2,86.2251655629139
2615,0.1684081772261289,69,2,86.2251655629139
2616,0.0794570794327674,69,2,86.2251655629139
2617,0.5533410108710769,69,2,86.2251655629139
2618,0.3615901614084106,69,2,86.2251655629139
2619,0.13743816645714543,69,2,86.2251655629139
2620,0.5071514842383588,69,2,86.2251655629139
2621,0.17546138458419208,69,2,86.2251655629139
2622,0.0,69,2,86.2251655629139
2623,0.06470833884155952,69,2,86.2251655629139
2624,0.13032376591037065,69,2,86.2251655629139
2625,0.0,70,2,86.2251655629139
2626,0.12540152804158736,70,2,86.2251655629139
2627,0.24997642428430059,70,2,86.2251655629139
2628,0.07428207290250749,70,2,86.2251655629139
2629,0.29338133540777905,70,2,86.2251655629139
2630,0.14669992330835196,70,2,86.2251655629139
2631,0.14203824250827046,70,2,86.2251655629139
2632,0.06625422345438903,70,2,86.2251655629139
2633,0.11725549175836877,70,2,86.2251655629139
2634,0.06474271459046578,70,2,86.2251655629139
2635,0.2609364719121207,70,2,86.2251655629139
2636,0.06643528327297621,70,2,86.2251655629139
2637,0.4911720512196216,70,2,86.2251655629139
2638,0.10122860821230018,70,2,86.2251655629139
2639,0.07745351606183935,70,2,86.2251655629139
2640,0.286381299268402,70,2,86.2251655629139
2641,0.3515511469071838,70,2,86.2251655629139
2642,0.41039156802332444,70,2,86.2251655629139
2643,0.4103392642053723,70,2,86.2251655629139
2644,0.0,70,2,86.2251655629139
2645,0.0766748139928929,70,2,86.2251655629139
2646,0.2200917662980802,70,2,86.2251655629139
2647,0.0,70,2,86.2251655629139
2648,0.348389851325713,70,2,86.2251655629139
2649,0.0,70,2,86.2251655629139
2650,0.0740318445087683,70,2,86.2251655629139
2651,0.7117980449263213,70,2,86.2251655629139
2652,0.0707557607210806,70,2,86.2251655629139
2653,0.33650095546736664,70,2,86.2251655629139
2654,0.16012299992246745,70,2,86.2251655629139
2655,0.6612552643547464,70,2,86.2251655629139
2656,0.3903800499921017,70,2,86.2251655629139
2657,0.2602199458081498,70,2,86.2251655629139
2658,0.1601924163678728,71,2,86.2251655629139
2659,0.0,71,2,86.2251655629139
2660,0.18457569677956817,71,2,86.2251655629139
2661,0.15259536445325625,71,2,86.2251655629139
2662,0.46385551445458145,71,2,86.2251655629139
2663,0.4798672263038691,71,2,86.2251655629139
2664,0.11838279295536293,71,2,86.2251655629139
2665,0.0,71,2,86.2251655629139
2666,0.17342765698823945,71,2,86.2251655629139
2667,0.128499934472882,71,2,86.2251655629139
2668,0.0,71,2,86.2251655629139
2669,0.14606834984270645,71,2,86.2251655629139
2670,0.10699313236726377,71,2,86.2251655629139
2671,0.0,71,2,86.2251655629139
2672,0.09460634670666433,71,2,86.2251655629139
2673,0.12647135138382856,71,2,86.2251655629139
2674,0.11464896805444698,71,2,86.2251655629139
2675,0.13743816645714543,71,2,86.2251655629139
2676,0.1089364926177559,71,2,86.2251655629139
2677,0.0,71,2,86.2251655629139
2678,0.2086566256907821,71,2,86.2251655629139
2679,0.0,72,2,86.2251655629139
2680,0.0,72,2,86.2251655629139
2681,0.3324957734054013,72,2,86.2251655629139
2682,0.0,72,2,86.2251655629139
2683,0.0,72,2,86.2251655629139
2684,0.36650177721905447,72,2,86.2251655629139
2685,0.37975976267099476,72,2,86.2251655629139
2686,0.0725678311706201,72,2,86.2251655629139
2687,0.12766149397538237,72,2,86.2251655629139
2688,0.14670147689531277,72,2,86.2251655629139
2689,0.27956895902712237,72,2,86.2251655629139
2690,0.12647135138382856,72,2,86.2251655629139
2691,0.0,72,2,86.2251655629139
2692,0.44110182034803486,72,2,86.2251655629139
2693,0.09109240322345805,72,2,86.2251655629139
2694,0.1803458543728671,72,2,86.2251655629139
2695,0.0,72,2,86.2251655629139
2696,0.2290440779278254,73,2,86.2251655629139
2697,0.1036806144573329,73,2,86.2251655629139
2698,0.4731245400384753,73,2,86.2251655629139
2699,0.0,73,2,86.2251655629139
2700,0.0,73,2,86.2251655629139
2701,0.6390520629172086,73,2,86.2251655629139
2702,0.5634558546261158,73,2,86.2251655629139
2703,0.08133484538841967,73,2,86.2251655629139
2704,0.10086747116627115,73,2,86.2251655629139
2705,0.0901000086523677,73,2,86.2251655629139
2706,0.16104258782393982,73,2,86.2251655629139
2707,0.0,73,2,86.2251655629139
2708,0.19595239933230924,73,2,86.2251655629139
2709,0.0,73,2,86.2251655629139
2710,0.2064887735662576,73,2,86.2251655629139
2711,0.0,73,2,86.2251655629139
2712,0.12082320373710624,73,2,86.2251655629139
